id,college_id,student_id,bed_id,room_id,hostel_id,academic_year,status,selection_fee_paid,admission_id
halloc-00770,aits-hyd-001,STU-01146,,hrm-0281,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00771,aits-hyd-001,STU-01592,,hrm-0282,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00772,aits-hyd-001,STU-01865,,hrm-0282,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00773,aits-hyd-001,STU-00673,,hrm-0283,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00774,aits-hyd-001,STU-03345,,hrm-0283,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00775,aits-hyd-001,STU-02881,,hrm-0284,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00776,aits-hyd-001,STU-02193,,hrm-0284,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00777,aits-hyd-001,STU-00692,,hrm-0284,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00778,aits-hyd-001,STU-03043,,hrm-0285,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00779,aits-hyd-001,STU-02450,,hrm-0285,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00780,aits-hyd-001,STU-00284,,hrm-0285,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00781,aits-hyd-001,STU-02599,,hrm-0286,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00782,aits-hyd-001,STU-02740,,hrm-0286,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00783,aits-hyd-001,STU-03239,,hrm-0286,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00784,aits-hyd-001,STU-01129,,hrm-0287,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00785,aits-hyd-001,STU-02677,,hrm-0287,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00786,aits-hyd-001,STU-00843,,hrm-0287,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00787,aits-hyd-001,STU-01524,,hrm-0288,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00788,aits-hyd-001,STU-01560,,hrm-0288,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00789,aits-hyd-001,STU-00669,,hrm-0288,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00790,aits-hyd-001,STU-01548,,hrm-0289,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00791,aits-hyd-001,STU-02555,,hrm-0289,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00792,aits-hyd-001,STU-01829,,hrm-0289,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00793,aits-hyd-001,STU-03188,,hrm-0290,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00794,aits-hyd-001,STU-03160,,hrm-0290,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00795,aits-hyd-001,STU-00432,,hrm-0290,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00796,aits-hyd-001,STU-03282,,hrm-0291,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00797,aits-hyd-001,STU-00331,,hrm-0291,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00798,aits-hyd-001,STU-01283,,hrm-0291,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00799,aits-hyd-001,STU-03048,,hrm-0292,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00800,aits-hyd-001,STU-00957,,hrm-0292,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00801,aits-hyd-001,STU-02639,,hrm-0292,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00802,aits-hyd-001,STU-00202,,hrm-0292,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00803,aits-hyd-001,STU-00278,,hrm-0293,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00804,aits-hyd-001,STU-02804,,hrm-0293,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00805,aits-hyd-001,STU-00782,,hrm-0293,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00806,aits-hyd-001,STU-02341,,hrm-0293,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00807,aits-hyd-001,STU-01541,,hrm-0294,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00808,aits-hyd-001,STU-02483,,hrm-0294,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00809,aits-hyd-001,STU-02532,,hrm-0294,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00810,aits-hyd-001,STU-01296,,hrm-0294,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00811,aits-hyd-001,STU-02251,,hrm-0295,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00812,aits-hyd-001,STU-00330,,hrm-0295,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00813,aits-hyd-001,STU-01591,,hrm-0295,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00814,aits-hyd-001,STU-00518,,hrm-0295,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00815,aits-hyd-001,STU-02200,,hrm-0296,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00816,aits-hyd-001,STU-01854,,hrm-0296,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00817,aits-hyd-001,STU-02886,,hrm-0296,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00818,aits-hyd-001,STU-00184,,hrm-0296,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00819,aits-hyd-001,STU-01114,,hrm-0296,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00820,aits-hyd-001,STU-02438,,hrm-0296,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00821,aits-hyd-001,STU-01484,,hrm-0296,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00822,aits-hyd-001,STU-01532,,hrm-0296,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00823,aits-hyd-001,STU-00405,,hrm-0296,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00824,aits-hyd-001,STU-01598,,hrm-0296,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00825,aits-hyd-001,STU-00387,,hrm-0296,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00826,aits-hyd-001,STU-03319,,hrm-0296,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00827,aits-hyd-001,STU-01453,,hrm-0296,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00828,aits-hyd-001,STU-03008,,hrm-0296,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00829,aits-hyd-001,STU-00890,,hrm-0296,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00830,aits-hyd-001,STU-00637,,hrm-0296,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00831,aits-hyd-001,STU-03219,,hrm-0296,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00832,aits-hyd-001,STU-01459,,hrm-0296,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00833,aits-hyd-001,STU-03296,,hrm-0296,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00834,aits-hyd-001,STU-02785,,hrm-0296,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00835,aits-hyd-001,STU-00658,,hrm-0297,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00836,aits-hyd-001,STU-03170,,hrm-0297,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00837,aits-hyd-001,STU-02990,,hrm-0297,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00838,aits-hyd-001,STU-00024,,hrm-0297,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00839,aits-hyd-001,STU-03182,,hrm-0297,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00840,aits-hyd-001,STU-01200,,hrm-0297,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00841,aits-hyd-001,STU-02377,,hrm-0297,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00842,aits-hyd-001,STU-01807,,hrm-0297,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00843,aits-hyd-001,STU-00923,,hrm-0297,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00844,aits-hyd-001,STU-01694,,hrm-0297,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00845,aits-hyd-001,STU-03301,,hrm-0297,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00846,aits-hyd-001,STU-02795,,hrm-0297,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00847,aits-hyd-001,STU-02602,,hrm-0297,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00848,aits-hyd-001,STU-02840,,hrm-0297,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00849,aits-hyd-001,STU-00805,,hrm-0297,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00850,aits-hyd-001,STU-02274,,hrm-0297,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00851,aits-hyd-001,STU-00112,,hrm-0297,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00852,aits-hyd-001,STU-02433,,hrm-0297,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00853,aits-hyd-001,STU-02059,,hrm-0297,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00854,aits-hyd-001,STU-00974,,hrm-0297,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00855,aits-hyd-001,STU-00903,,hrm-0297,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00856,aits-hyd-001,STU-00390,,hrm-0297,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00857,aits-hyd-001,STU-00136,,hrm-0297,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00858,aits-hyd-001,STU-00141,,hrm-0297,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00859,aits-hyd-001,STU-01701,,hrm-0297,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00860,aits-hyd-001,STU-02379,,hrm-0297,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00861,aits-hyd-001,STU-00374,,hrm-0297,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00862,aits-hyd-001,STU-02230,,hrm-0297,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00863,aits-hyd-001,STU-02918,,hrm-0297,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00864,aits-hyd-001,STU-02686,,hrm-0297,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00865,aits-hyd-001,STU-00433,,hrm-0297,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00866,aits-hyd-001,STU-02905,,hrm-0297,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00867,aits-hyd-001,STU-00579,,hrm-0297,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00868,aits-hyd-001,STU-00935,,hrm-0297,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00869,aits-hyd-001,STU-01017,,hrm-0297,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00870,aits-hyd-001,STU-01182,,hrm-0297,hblk-boys-ann,2023-2027,occupied,0.0,
halloc-00871,aits-hyd-001,STU-02919,,hrm-0297,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00872,aits-hyd-001,STU-00108,,hrm-0297,hblk-boys-ann,2022-2026,occupied,0.0,
halloc-00873,aits-hyd-001,STU-00477,,hrm-0297,hblk-boys-ann,2025-2029,occupied,0.0,
halloc-00874,aits-hyd-001,STU-02572,,hrm-0297,hblk-boys-ann,2024-2028,occupied,0.0,
halloc-00875,aits-hyd-001,STU-03240,,hrm-0298,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00876,aits-hyd-001,STU-03183,,hrm-0298,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00877,aits-hyd-001,STU-01660,,hrm-0299,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00878,aits-hyd-001,STU-01188,,hrm-0299,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00879,aits-hyd-001,STU-01920,,hrm-0300,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00880,aits-hyd-001,STU-01726,,hrm-0300,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00881,aits-hyd-001,STU-02028,,hrm-0301,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00882,aits-hyd-001,STU-00403,,hrm-0301,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00883,aits-hyd-001,STU-00921,,hrm-0302,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00884,aits-hyd-001,STU-01542,,hrm-0302,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00885,aits-hyd-001,STU-00045,,hrm-0303,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00886,aits-hyd-001,STU-01185,,hrm-0303,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00887,aits-hyd-001,STU-02372,,hrm-0304,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00888,aits-hyd-001,STU-02734,,hrm-0304,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00889,aits-hyd-001,STU-00954,,hrm-0305,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00890,aits-hyd-001,STU-00524,,hrm-0305,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00891,aits-hyd-001,STU-00914,,hrm-0306,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00892,aits-hyd-001,STU-00605,,hrm-0306,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00893,aits-hyd-001,STU-03007,,hrm-0307,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00894,aits-hyd-001,STU-00292,,hrm-0307,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00895,aits-hyd-001,STU-00063,,hrm-0308,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00896,aits-hyd-001,STU-00701,,hrm-0308,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00897,aits-hyd-001,STU-03033,,hrm-0309,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00898,aits-hyd-001,STU-03327,,hrm-0309,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00899,aits-hyd-001,STU-00401,,hrm-0310,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00900,aits-hyd-001,STU-01487,,hrm-0310,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00901,aits-hyd-001,STU-02408,,hrm-0310,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00902,aits-hyd-001,STU-00329,,hrm-0311,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00903,aits-hyd-001,STU-00919,,hrm-0311,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00904,aits-hyd-001,STU-00591,,hrm-0311,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00905,aits-hyd-001,STU-00201,,hrm-0312,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00906,aits-hyd-001,STU-01773,,hrm-0312,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00907,aits-hyd-001,STU-00571,,hrm-0312,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00908,aits-hyd-001,STU-02150,,hrm-0313,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00909,aits-hyd-001,STU-01054,,hrm-0313,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00910,aits-hyd-001,STU-00759,,hrm-0313,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00911,aits-hyd-001,STU-02580,,hrm-0314,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00912,aits-hyd-001,STU-00834,,hrm-0314,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00913,aits-hyd-001,STU-02560,,hrm-0314,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00914,aits-hyd-001,STU-00891,,hrm-0315,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00915,aits-hyd-001,STU-01404,,hrm-0315,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00916,aits-hyd-001,STU-00382,,hrm-0315,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00917,aits-hyd-001,STU-01923,,hrm-0316,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00918,aits-hyd-001,STU-01483,,hrm-0316,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00919,aits-hyd-001,STU-01588,,hrm-0316,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00920,aits-hyd-001,STU-01170,,hrm-0317,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00921,aits-hyd-001,STU-01285,,hrm-0317,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00922,aits-hyd-001,STU-00656,,hrm-0317,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00923,aits-hyd-001,STU-02083,,hrm-0318,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00924,aits-hyd-001,STU-01616,,hrm-0318,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00925,aits-hyd-001,STU-00511,,hrm-0318,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00926,aits-hyd-001,STU-01222,,hrm-0319,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00927,aits-hyd-001,STU-01539,,hrm-0319,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00928,aits-hyd-001,STU-00295,,hrm-0319,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00929,aits-hyd-001,STU-00316,,hrm-0320,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00930,aits-hyd-001,STU-01897,,hrm-0320,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00931,aits-hyd-001,STU-01638,,hrm-0320,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00932,aits-hyd-001,STU-02113,,hrm-0320,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00933,aits-hyd-001,STU-03039,,hrm-0321,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00934,aits-hyd-001,STU-00321,,hrm-0321,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00935,aits-hyd-001,STU-00369,,hrm-0321,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00936,aits-hyd-001,STU-02258,,hrm-0321,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00937,aits-hyd-001,STU-00286,,hrm-0322,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00938,aits-hyd-001,STU-03248,,hrm-0322,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00939,aits-hyd-001,STU-01253,,hrm-0322,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00940,aits-hyd-001,STU-02510,,hrm-0322,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00941,aits-hyd-001,STU-02236,,hrm-0323,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00942,aits-hyd-001,STU-02107,,hrm-0323,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00943,aits-hyd-001,STU-00813,,hrm-0323,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00944,aits-hyd-001,STU-01777,,hrm-0323,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00945,aits-hyd-001,STU-01781,,hrm-0324,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00946,aits-hyd-001,STU-00126,,hrm-0324,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00947,aits-hyd-001,STU-00224,,hrm-0324,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00948,aits-hyd-001,STU-00873,,hrm-0324,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00949,aits-hyd-001,STU-01380,,hrm-0325,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00950,aits-hyd-001,STU-00495,,hrm-0325,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00951,aits-hyd-001,STU-02080,,hrm-0325,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00952,aits-hyd-001,STU-00814,,hrm-0325,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00953,aits-hyd-001,STU-01495,,hrm-0326,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00954,aits-hyd-001,STU-00138,,hrm-0326,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00955,aits-hyd-001,STU-02171,,hrm-0327,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00956,aits-hyd-001,STU-02446,,hrm-0327,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00957,aits-hyd-001,STU-01111,,hrm-0328,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00958,aits-hyd-001,STU-02386,,hrm-0328,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00959,aits-hyd-001,STU-02752,,hrm-0329,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00960,aits-hyd-001,STU-02354,,hrm-0329,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00961,aits-hyd-001,STU-02021,,hrm-0330,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00962,aits-hyd-001,STU-00031,,hrm-0330,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00963,aits-hyd-001,STU-00327,,hrm-0331,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00964,aits-hyd-001,STU-01397,,hrm-0331,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00965,aits-hyd-001,STU-01515,,hrm-0332,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00966,aits-hyd-001,STU-02154,,hrm-0332,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00967,aits-hyd-001,STU-03201,,hrm-0333,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00968,aits-hyd-001,STU-00052,,hrm-0333,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00969,aits-hyd-001,STU-02793,,hrm-0334,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00970,aits-hyd-001,STU-01248,,hrm-0334,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00971,aits-hyd-001,STU-01707,,hrm-0335,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00972,aits-hyd-001,STU-03241,,hrm-0335,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00973,aits-hyd-001,STU-02144,,hrm-0336,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00974,aits-hyd-001,STU-03289,,hrm-0336,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00975,aits-hyd-001,STU-01709,,hrm-0337,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00976,aits-hyd-001,STU-03024,,hrm-0337,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00977,aits-hyd-001,STU-01531,,hrm-0338,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00978,aits-hyd-001,STU-00449,,hrm-0338,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00979,aits-hyd-001,STU-00144,,hrm-0338,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00980,aits-hyd-001,STU-01331,,hrm-0339,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00981,aits-hyd-001,STU-00180,,hrm-0339,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00982,aits-hyd-001,STU-02620,,hrm-0339,hblk-girls-c,2025-2029,occupied,0.0,
halloc-00983,aits-hyd-001,STU-01220,,hrm-0340,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00984,aits-hyd-001,STU-01750,,hrm-0340,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00985,aits-hyd-001,STU-00182,,hrm-0340,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00986,aits-hyd-001,STU-00581,,hrm-0341,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00987,aits-hyd-001,STU-01999,,hrm-0341,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00988,aits-hyd-001,STU-01209,,hrm-0341,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00989,aits-hyd-001,STU-02953,,hrm-0342,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00990,aits-hyd-001,STU-02519,,hrm-0342,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00991,aits-hyd-001,STU-02034,,hrm-0342,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00992,aits-hyd-001,STU-02146,,hrm-0343,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00993,aits-hyd-001,STU-02428,,hrm-0343,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00994,aits-hyd-001,STU-03265,,hrm-0343,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00995,aits-hyd-001,STU-01123,,hrm-0344,hblk-girls-c,2023-2027,occupied,0.0,
halloc-00996,aits-hyd-001,STU-00566,,hrm-0344,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00997,aits-hyd-001,STU-00503,,hrm-0344,hblk-girls-c,2022-2026,occupied,0.0,
halloc-00998,aits-hyd-001,STU-03293,,hrm-0345,hblk-girls-c,2024-2028,occupied,0.0,
halloc-00999,aits-hyd-001,STU-02987,,hrm-0345,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01000,aits-hyd-001,STU-01760,,hrm-0345,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01001,aits-hyd-001,STU-02473,,hrm-0346,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01002,aits-hyd-001,STU-02218,,hrm-0346,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01003,aits-hyd-001,STU-00037,,hrm-0346,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01004,aits-hyd-001,STU-00804,,hrm-0347,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01005,aits-hyd-001,STU-01228,,hrm-0347,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01006,aits-hyd-001,STU-01776,,hrm-0347,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01007,aits-hyd-001,STU-01716,,hrm-0348,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01008,aits-hyd-001,STU-01390,,hrm-0348,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01009,aits-hyd-001,STU-02661,,hrm-0348,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01010,aits-hyd-001,STU-00740,,hrm-0348,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01011,aits-hyd-001,STU-01604,,hrm-0349,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01012,aits-hyd-001,STU-02909,,hrm-0349,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01013,aits-hyd-001,STU-03092,,hrm-0349,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01014,aits-hyd-001,STU-02003,,hrm-0349,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01015,aits-hyd-001,STU-03297,,hrm-0350,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01016,aits-hyd-001,STU-02884,,hrm-0350,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01017,aits-hyd-001,STU-03275,,hrm-0350,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01018,aits-hyd-001,STU-02824,,hrm-0350,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01019,aits-hyd-001,STU-01316,,hrm-0351,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01020,aits-hyd-001,STU-02280,,hrm-0351,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01021,aits-hyd-001,STU-00251,,hrm-0351,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01022,aits-hyd-001,STU-03068,,hrm-0351,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01023,aits-hyd-001,STU-01226,,hrm-0352,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01024,aits-hyd-001,STU-03165,,hrm-0352,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01025,aits-hyd-001,STU-00006,,hrm-0352,hblk-girls-c,2022-2026,occupied,0.0,
