id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-004607,STU-02413,EBC,20000.0,6,2024-2025,2025-03-08,disbursed,Direct Benefit Transfer,SCH953161
sch-004608,STU-02413,EBC,20000.0,7,2025-2026,2025-10-06,disbursed,NEFT,SCH489843
sch-004609,STU-02414,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-02,disbursed,NEFT,SCH248551
sch-004610,STU-02414,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-08,disbursed,Direct Benefit Transfer,SCH801007
sch-004611,STU-02414,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-14,disbursed,Direct Benefit Transfer,SCH698254
sch-004612,STU-02414,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-28,disbursed,Direct Benefit Transfer,SCH424785
sch-004613,STU-02414,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-21,disbursed,Direct Benefit Transfer,SCH385857
sch-004614,STU-02414,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-23,disbursed,NEFT,SCH536089
sch-004615,STU-02414,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-004616,STU-02415,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-09,disbursed,Direct Benefit Transfer,SCH110936
sch-004617,STU-02415,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-23,disbursed,RTGS,SCH143829
sch-004618,STU-02415,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-25,disbursed,RTGS,SCH235149
sch-004619,STU-02415,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-23,disbursed,NEFT,SCH173950
sch-004620,STU-02415,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-04,disbursed,NEFT,SCH266643
sch-004621,STU-02415,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-03,disbursed,NEFT,SCH663022
sch-004622,STU-02415,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-06,disbursed,RTGS,SCH813981
sch-004623,STU-02418,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-23,disbursed,RTGS,SCH398641
sch-004624,STU-02418,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-10,disbursed,RTGS,SCH997065
sch-004625,STU-02418,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-09,disbursed,NEFT,SCH897955
sch-004626,STU-02418,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-13,disbursed,NEFT,SCH190705
sch-004627,STU-02418,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-28,disbursed,RTGS,SCH310541
sch-004628,STU-02418,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-17,disbursed,NEFT,SCH591737
sch-004629,STU-02418,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-004630,STU-02421,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-06,disbursed,NEFT,SCH899582
sch-004631,STU-02421,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-26,disbursed,NEFT,SCH353495
sch-004632,STU-02421,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-20,disbursed,RTGS,SCH559390
sch-004633,STU-02421,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-05,disbursed,RTGS,SCH726001
sch-004634,STU-02421,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-22,disbursed,Direct Benefit Transfer,SCH904037
sch-004635,STU-02421,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-25,disbursed,NEFT,SCH860123
sch-004636,STU-02421,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-02,disbursed,NEFT,SCH457928
sch-004637,STU-02423,EBC,20000.0,1,2022-2023,2022-10-06,disbursed,RTGS,SCH584479
sch-004638,STU-02423,EBC,20000.0,2,2022-2023,2023-03-21,disbursed,NEFT,SCH510320
sch-004639,STU-02423,EBC,20000.0,3,2023-2024,2023-10-05,disbursed,RTGS,SCH630154
sch-004640,STU-02423,EBC,20000.0,4,2023-2024,2024-03-08,disbursed,NEFT,SCH757681
sch-004641,STU-02423,EBC,20000.0,5,2024-2025,2024-09-11,disbursed,Direct Benefit Transfer,SCH856213
sch-004642,STU-02423,EBC,20000.0,6,2024-2025,2025-04-01,disbursed,RTGS,SCH172753
sch-004643,STU-02423,EBC,20000.0,7,2025-2026,2025-09-20,disbursed,Direct Benefit Transfer,SCH268923
sch-004644,STU-02426,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-18,disbursed,RTGS,SCH159468
sch-004645,STU-02426,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-22,disbursed,NEFT,SCH529836
sch-004646,STU-02426,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-18,disbursed,NEFT,SCH748634
sch-004647,STU-02426,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-06,disbursed,Direct Benefit Transfer,SCH437281
sch-004648,STU-02426,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-02,disbursed,NEFT,SCH208834
sch-004649,STU-02426,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-08,disbursed,NEFT,SCH499731
sch-004650,STU-02426,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-004651,STU-02428,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-04,disbursed,NEFT,SCH899199
sch-004652,STU-02428,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-02,disbursed,Direct Benefit Transfer,SCH672084
sch-004653,STU-02428,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-01,disbursed,Direct Benefit Transfer,SCH964024
sch-004654,STU-02428,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-19,disbursed,Direct Benefit Transfer,SCH504807
sch-004655,STU-02428,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-22,disbursed,Direct Benefit Transfer,SCH505554
sch-004656,STU-02428,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-24,disbursed,NEFT,SCH816052
sch-004657,STU-02428,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-004658,STU-02431,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-16,disbursed,NEFT,SCH576287
sch-004659,STU-02431,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-12,disbursed,NEFT,SCH251422
sch-004660,STU-02431,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-21,disbursed,Direct Benefit Transfer,SCH282822
sch-004661,STU-02431,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-09,disbursed,NEFT,SCH485957
sch-004662,STU-02431,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-01,disbursed,RTGS,SCH944576
sch-004663,STU-02431,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-05,disbursed,NEFT,SCH582273
sch-004664,STU-02431,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-23,disbursed,NEFT,SCH521769
sch-004665,STU-02432,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-27,disbursed,Direct Benefit Transfer,SCH470085
sch-004666,STU-02432,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-13,disbursed,RTGS,SCH538017
sch-004667,STU-02432,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-24,disbursed,RTGS,SCH565455
sch-004668,STU-02432,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-15,disbursed,RTGS,SCH454210
sch-004669,STU-02432,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-22,disbursed,RTGS,SCH239580
sch-004670,STU-02432,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-17,disbursed,NEFT,SCH357957
sch-004671,STU-02432,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-004672,STU-02433,Merit,10000.0,1,2022-2023,2022-11-22,disbursed,Direct Benefit Transfer,SCH481068
sch-004673,STU-02433,Merit,10000.0,2,2022-2023,2023-04-18,disbursed,RTGS,SCH493023
sch-004674,STU-02433,Merit,10000.0,3,2023-2024,2023-11-10,disbursed,NEFT,SCH511911
sch-004675,STU-02433,Merit,10000.0,4,2023-2024,2024-03-16,disbursed,NEFT,SCH669197
sch-004676,STU-02433,Merit,10000.0,5,2024-2025,2024-11-15,disbursed,RTGS,SCH973346
sch-004677,STU-02433,Merit,10000.0,6,2024-2025,2025-05-14,disbursed,NEFT,SCH309096
sch-004678,STU-02433,Merit,10000.0,7,2025-2026,2025-09-11,disbursed,NEFT,SCH791694
sch-004679,STU-02434,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-17,disbursed,RTGS,SCH289074
sch-004680,STU-02434,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-01,disbursed,Direct Benefit Transfer,SCH316481
sch-004681,STU-02434,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-19,disbursed,Direct Benefit Transfer,SCH280712
sch-004682,STU-02434,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-24,disbursed,Direct Benefit Transfer,SCH690729
sch-004683,STU-02434,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-21,disbursed,RTGS,SCH703003
sch-004684,STU-02434,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-05,disbursed,RTGS,SCH431864
sch-004685,STU-02434,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-08,disbursed,NEFT,SCH899665
sch-004686,STU-02435,Merit,10000.0,1,2022-2023,2022-10-11,disbursed,Direct Benefit Transfer,SCH900475
sch-004687,STU-02435,Merit,10000.0,2,2022-2023,2023-05-17,disbursed,Direct Benefit Transfer,SCH758595
sch-004688,STU-02435,Merit,10000.0,3,2023-2024,2023-09-22,disbursed,NEFT,SCH925189
sch-004689,STU-02435,Merit,10000.0,4,2023-2024,2024-03-03,disbursed,NEFT,SCH109089
sch-004690,STU-02435,Merit,10000.0,5,2024-2025,2024-09-11,disbursed,NEFT,SCH428512
sch-004691,STU-02435,Merit,10000.0,6,2024-2025,2025-04-07,disbursed,Direct Benefit Transfer,SCH257918
sch-004692,STU-02435,Merit,10000.0,7,2025-2026,2025-09-10,disbursed,RTGS,SCH753505
sch-004693,STU-02436,EBC,20000.0,1,2022-2023,2022-10-19,disbursed,RTGS,SCH598165
sch-004694,STU-02436,EBC,20000.0,2,2022-2023,2023-04-23,disbursed,NEFT,SCH403815
sch-004695,STU-02436,EBC,20000.0,3,2023-2024,2023-10-04,disbursed,Direct Benefit Transfer,SCH267575
sch-004696,STU-02436,EBC,20000.0,4,2023-2024,2024-03-06,disbursed,RTGS,SCH224193
sch-004697,STU-02436,EBC,20000.0,5,2024-2025,2024-11-20,disbursed,RTGS,SCH265969
sch-004698,STU-02436,EBC,20000.0,6,2024-2025,2025-05-18,disbursed,Direct Benefit Transfer,SCH592377
sch-004699,STU-02436,EBC,20000.0,7,2025-2026,2025-11-09,disbursed,NEFT,SCH218867
sch-004700,STU-02441,Merit,10000.0,1,2022-2023,2022-11-05,disbursed,RTGS,SCH201784
sch-004701,STU-02441,Merit,10000.0,2,2022-2023,2023-03-05,disbursed,RTGS,SCH595780
sch-004702,STU-02441,Merit,10000.0,3,2023-2024,2023-10-16,disbursed,NEFT,SCH904402
sch-004703,STU-02441,Merit,10000.0,4,2023-2024,2024-03-19,disbursed,Direct Benefit Transfer,SCH957684
sch-004704,STU-02441,Merit,10000.0,5,2024-2025,2024-10-15,disbursed,Direct Benefit Transfer,SCH699691
sch-004705,STU-02441,Merit,10000.0,6,2024-2025,2025-03-15,disbursed,NEFT,SCH615655
sch-004706,STU-02441,Merit,10000.0,7,2025-2026,2025-11-19,disbursed,RTGS,SCH189139
sch-004707,STU-02442,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-03,disbursed,NEFT,SCH241498
sch-004708,STU-02442,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-10,disbursed,Direct Benefit Transfer,SCH512736
sch-004709,STU-02442,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-04,disbursed,Direct Benefit Transfer,SCH306707
sch-004710,STU-02442,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-11,disbursed,RTGS,SCH845965
sch-004711,STU-02442,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-12,disbursed,Direct Benefit Transfer,SCH938145
sch-004712,STU-02442,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-01,disbursed,Direct Benefit Transfer,SCH718998
sch-004713,STU-02442,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-06,disbursed,RTGS,SCH301350
sch-004714,STU-02454,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-09,disbursed,Direct Benefit Transfer,SCH124583
sch-004715,STU-02454,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-11,disbursed,NEFT,SCH154537
sch-004716,STU-02454,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-08,disbursed,Direct Benefit Transfer,SCH421531
sch-004717,STU-02454,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-15,disbursed,RTGS,SCH453913
sch-004718,STU-02454,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-09,disbursed,Direct Benefit Transfer,SCH896671
sch-004719,STU-02454,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-15,disbursed,Direct Benefit Transfer,SCH184142
sch-004720,STU-02454,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-004721,STU-02456,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-24,disbursed,Direct Benefit Transfer,SCH120145
sch-004722,STU-02456,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-13,disbursed,NEFT,SCH592957
sch-004723,STU-02456,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-13,disbursed,NEFT,SCH829062
sch-004724,STU-02456,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-09,disbursed,Direct Benefit Transfer,SCH493364
sch-004725,STU-02456,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-12,disbursed,Direct Benefit Transfer,SCH995092
sch-004726,STU-02456,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-14,disbursed,Direct Benefit Transfer,SCH458747
sch-004727,STU-02456,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-12,disbursed,Direct Benefit Transfer,SCH302273
sch-004728,STU-02459,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-10,disbursed,RTGS,SCH187352
sch-004729,STU-02459,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-22,disbursed,NEFT,SCH944601
sch-004730,STU-02459,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-11,disbursed,Direct Benefit Transfer,SCH219039
sch-004731,STU-02459,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-26,disbursed,NEFT,SCH945389
sch-004732,STU-02459,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-08,disbursed,NEFT,SCH285710
sch-004733,STU-02459,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-03,disbursed,NEFT,SCH699689
sch-004734,STU-02459,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-004735,STU-02460,Merit,10000.0,1,2022-2023,2022-09-24,disbursed,NEFT,SCH872279
sch-004736,STU-02460,Merit,10000.0,2,2022-2023,2023-04-28,disbursed,Direct Benefit Transfer,SCH173801
sch-004737,STU-02460,Merit,10000.0,3,2023-2024,2023-09-19,disbursed,Direct Benefit Transfer,SCH583145
sch-004738,STU-02460,Merit,10000.0,4,2023-2024,2024-05-28,disbursed,RTGS,SCH924318
sch-004739,STU-02460,Merit,10000.0,5,2024-2025,2024-11-04,disbursed,Direct Benefit Transfer,SCH227903
sch-004740,STU-02460,Merit,10000.0,6,2024-2025,2025-03-23,disbursed,NEFT,SCH309213
sch-004741,STU-02460,Merit,10000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-004742,STU-02461,EBC,20000.0,1,2023-2024,2023-09-01,disbursed,RTGS,SCH930045
sch-004743,STU-02461,EBC,20000.0,2,2023-2024,2024-05-08,disbursed,NEFT,SCH152427
sch-004744,STU-02461,EBC,20000.0,3,2024-2025,2024-11-03,disbursed,RTGS,SCH435968
sch-004745,STU-02461,EBC,20000.0,4,2024-2025,2025-05-17,disbursed,NEFT,SCH599168
sch-004746,STU-02461,EBC,20000.0,5,2025-2026,2025-09-23,disbursed,Direct Benefit Transfer,SCH840581
sch-004747,STU-02462,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-16,disbursed,RTGS,SCH867101
sch-004748,STU-02462,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-19,disbursed,NEFT,SCH564012
sch-004749,STU-02462,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-17,disbursed,NEFT,SCH183422
sch-004750,STU-02462,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-07,disbursed,RTGS,SCH250882
sch-004751,STU-02462,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-19,disbursed,Direct Benefit Transfer,SCH230034
sch-004752,STU-02464,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-25,disbursed,NEFT,SCH297340
sch-004753,STU-02464,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-28,disbursed,RTGS,SCH893023
sch-004754,STU-02464,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-06,disbursed,RTGS,SCH766157
sch-004755,STU-02464,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-10,disbursed,Direct Benefit Transfer,SCH532308
sch-004756,STU-02464,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,RTGS,
sch-004757,STU-02465,Merit,10000.0,1,2023-2024,2023-10-27,disbursed,RTGS,SCH871168
sch-004758,STU-02465,Merit,10000.0,2,2023-2024,2024-03-17,disbursed,NEFT,SCH786651
sch-004759,STU-02465,Merit,10000.0,3,2024-2025,2024-11-09,disbursed,RTGS,SCH890937
sch-004760,STU-02465,Merit,10000.0,4,2024-2025,2025-03-03,disbursed,NEFT,SCH165832
sch-004761,STU-02465,Merit,10000.0,5,2025-2026,2025-10-12,disbursed,NEFT,SCH749954
sch-004762,STU-02468,Merit,10000.0,1,2023-2024,2023-10-03,disbursed,Direct Benefit Transfer,SCH901566
sch-004763,STU-02468,Merit,10000.0,2,2023-2024,2024-05-15,disbursed,NEFT,SCH880422
sch-004764,STU-02468,Merit,10000.0,3,2024-2025,2024-11-03,disbursed,RTGS,SCH716708
sch-004765,STU-02468,Merit,10000.0,4,2024-2025,2025-04-23,disbursed,Direct Benefit Transfer,SCH734919
sch-004766,STU-02468,Merit,10000.0,5,2025-2026,2025-11-03,disbursed,Direct Benefit Transfer,SCH980515
sch-004767,STU-02469,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-15,disbursed,RTGS,SCH878245
sch-004768,STU-02469,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-12,disbursed,RTGS,SCH414831
sch-004769,STU-02469,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-11,disbursed,Direct Benefit Transfer,SCH881156
sch-004770,STU-02469,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-08,disbursed,Direct Benefit Transfer,SCH278837
sch-004771,STU-02469,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-23,disbursed,RTGS,SCH584064
sch-004772,STU-02470,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-26,disbursed,RTGS,SCH586144
sch-004773,STU-02470,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-15,disbursed,NEFT,SCH248984
sch-004774,STU-02470,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-25,disbursed,RTGS,SCH539979
sch-004775,STU-02470,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-28,disbursed,NEFT,SCH926556
sch-004776,STU-02470,SC/ST Post-Matric,45000.0,5,2025-2026,2025-10-13,disbursed,Direct Benefit Transfer,SCH256640
sch-004777,STU-02473,Merit,10000.0,1,2023-2024,2023-10-12,disbursed,NEFT,SCH555481
sch-004778,STU-02473,Merit,10000.0,2,2023-2024,2024-05-06,disbursed,NEFT,SCH721739
sch-004779,STU-02473,Merit,10000.0,3,2024-2025,2024-09-07,disbursed,NEFT,SCH117185
sch-004780,STU-02473,Merit,10000.0,4,2024-2025,2025-04-16,disbursed,NEFT,SCH384048
sch-004781,STU-02473,Merit,10000.0,5,2025-2026,,pending,RTGS,
sch-004782,STU-02474,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-10,disbursed,Direct Benefit Transfer,SCH391157
sch-004783,STU-02474,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-07,disbursed,RTGS,SCH736302
sch-004784,STU-02474,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-16,disbursed,RTGS,SCH556243
sch-004785,STU-02474,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-16,disbursed,Direct Benefit Transfer,SCH162663
sch-004786,STU-02474,SC/ST Post-Matric,45000.0,5,2025-2026,,pending,RTGS,
sch-004787,STU-02476,EBC,20000.0,1,2023-2024,2023-11-16,disbursed,Direct Benefit Transfer,SCH403375
sch-004788,STU-02476,EBC,20000.0,2,2023-2024,2024-03-08,disbursed,Direct Benefit Transfer,SCH618239
sch-004789,STU-02476,EBC,20000.0,3,2024-2025,2024-09-14,disbursed,RTGS,SCH113597
sch-004790,STU-02476,EBC,20000.0,4,2024-2025,2025-04-21,disbursed,NEFT,SCH455027
sch-004791,STU-02476,EBC,20000.0,5,2025-2026,2025-11-10,disbursed,RTGS,SCH741337
sch-004792,STU-02478,Merit,10000.0,1,2023-2024,2023-09-20,disbursed,NEFT,SCH655364
sch-004793,STU-02478,Merit,10000.0,2,2023-2024,2024-04-11,disbursed,Direct Benefit Transfer,SCH491490
sch-004794,STU-02478,Merit,10000.0,3,2024-2025,2024-11-28,disbursed,NEFT,SCH487519
sch-004795,STU-02478,Merit,10000.0,4,2024-2025,2025-05-16,disbursed,NEFT,SCH118570
sch-004796,STU-02478,Merit,10000.0,5,2025-2026,2025-10-12,disbursed,NEFT,SCH442046
sch-004797,STU-02479,EBC,20000.0,1,2023-2024,2023-11-08,disbursed,RTGS,SCH764662
sch-004798,STU-02479,EBC,20000.0,2,2023-2024,2024-04-26,disbursed,RTGS,SCH681955
sch-004799,STU-02479,EBC,20000.0,3,2024-2025,2024-10-19,disbursed,RTGS,SCH832251
sch-004800,STU-02479,EBC,20000.0,4,2024-2025,2025-03-05,disbursed,RTGS,SCH919561
sch-004801,STU-02479,EBC,20000.0,5,2025-2026,2025-11-19,disbursed,NEFT,SCH842501
sch-004802,STU-02480,Merit,10000.0,1,2023-2024,2023-11-20,disbursed,NEFT,SCH952829
sch-004803,STU-02480,Merit,10000.0,2,2023-2024,2024-03-16,disbursed,Direct Benefit Transfer,SCH592571
sch-004804,STU-02480,Merit,10000.0,3,2024-2025,2024-09-11,disbursed,Direct Benefit Transfer,SCH200225
sch-004805,STU-02480,Merit,10000.0,4,2024-2025,2025-04-25,disbursed,NEFT,SCH753899
sch-004806,STU-02480,Merit,10000.0,5,2025-2026,2025-10-03,disbursed,RTGS,SCH731871
sch-004807,STU-02483,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-09,disbursed,NEFT,SCH571319
sch-004808,STU-02483,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-25,disbursed,NEFT,SCH929718
sch-004809,STU-02483,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-23,disbursed,NEFT,SCH481453
sch-004810,STU-02483,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-16,disbursed,NEFT,SCH334181
sch-004811,STU-02483,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-01,disbursed,Direct Benefit Transfer,SCH605993
sch-004812,STU-02484,Merit,10000.0,1,2023-2024,2023-11-05,disbursed,RTGS,SCH435581
sch-004813,STU-02484,Merit,10000.0,2,2023-2024,2024-04-11,disbursed,Direct Benefit Transfer,SCH662361
sch-004814,STU-02484,Merit,10000.0,3,2024-2025,2024-09-27,disbursed,Direct Benefit Transfer,SCH297336
sch-004815,STU-02484,Merit,10000.0,4,2024-2025,2025-05-20,disbursed,NEFT,SCH409979
sch-004816,STU-02484,Merit,10000.0,5,2025-2026,2025-11-02,disbursed,NEFT,SCH648931
sch-004817,STU-02485,SC/ST Post-Matric,45000.0,1,2023-2024,2023-11-10,disbursed,NEFT,SCH929118
sch-004818,STU-02485,SC/ST Post-Matric,45000.0,2,2023-2024,2024-04-14,disbursed,Direct Benefit Transfer,SCH958350
sch-004819,STU-02485,SC/ST Post-Matric,45000.0,3,2024-2025,2024-09-10,disbursed,RTGS,SCH314161
sch-004820,STU-02485,SC/ST Post-Matric,45000.0,4,2024-2025,2025-03-10,disbursed,NEFT,SCH130221
sch-004821,STU-02485,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-21,disbursed,NEFT,SCH486538
sch-004822,STU-02488,SC/ST Post-Matric,45000.0,1,2023-2024,2023-10-25,disbursed,NEFT,SCH568383
sch-004823,STU-02488,SC/ST Post-Matric,45000.0,2,2023-2024,2024-05-13,disbursed,Direct Benefit Transfer,SCH264603
sch-004824,STU-02488,SC/ST Post-Matric,45000.0,3,2024-2025,2024-11-15,disbursed,RTGS,SCH212978
sch-004825,STU-02488,SC/ST Post-Matric,45000.0,4,2024-2025,2025-04-15,disbursed,RTGS,SCH307388
sch-004826,STU-02488,SC/ST Post-Matric,45000.0,5,2025-2026,2025-11-20,disbursed,NEFT,SCH714969
sch-004827,STU-02490,Merit,10000.0,1,2023-2024,2023-09-11,disbursed,NEFT,SCH229934
sch-004828,STU-02490,Merit,10000.0,2,2023-2024,2024-03-28,disbursed,RTGS,SCH679417
sch-004829,STU-02490,Merit,10000.0,3,2024-2025,2024-10-12,disbursed,NEFT,SCH430583
sch-004830,STU-02490,Merit,10000.0,4,2024-2025,2025-05-13,disbursed,Direct Benefit Transfer,SCH126702
sch-004831,STU-02490,Merit,10000.0,5,2025-2026,2025-11-14,disbursed,RTGS,SCH286644
sch-004832,STU-02493,EBC,20000.0,1,2023-2024,2023-10-20,disbursed,NEFT,SCH774885
sch-004833,STU-02493,EBC,20000.0,2,2023-2024,2024-04-11,disbursed,Direct Benefit Transfer,SCH893238
sch-004834,STU-02493,EBC,20000.0,3,2024-2025,2024-11-02,disbursed,Direct Benefit Transfer,SCH158572
sch-004835,STU-02493,EBC,20000.0,4,2024-2025,2025-05-23,disbursed,Direct Benefit Transfer,SCH238272
sch-004836,STU-02493,EBC,20000.0,5,2025-2026,2025-10-03,disbursed,NEFT,SCH258932
sch-004837,STU-02496,Merit,10000.0,1,2023-2024,2023-09-17,disbursed,NEFT,SCH848529
sch-004838,STU-02496,Merit,10000.0,2,2023-2024,2024-03-03,disbursed,RTGS,SCH474426
sch-004839,STU-02496,Merit,10000.0,3,2024-2025,2024-10-03,disbursed,RTGS,SCH460262
sch-004840,STU-02496,Merit,10000.0,4,2024-2025,2025-03-16,disbursed,RTGS,SCH671590
sch-004841,STU-02496,Merit,10000.0,5,2025-2026,2025-09-17,disbursed,RTGS,SCH828326
sch-004842,STU-02502,SC/ST Post-Matric,45000.0,1,2023-2024,2023-09-18,disbursed,NEFT,SCH953922
sch-004843,STU-02502,SC/ST Post-Matric,45000.0,2,2023-2024,2024-03-15,disbursed,NEFT,SCH220847
sch-004844,STU-02502,SC/ST Post-Matric,45000.0,3,2024-2025,2024-10-08,disbursed,NEFT,SCH159259
sch-004845,STU-02502,SC/ST Post-Matric,45000.0,4,2024-2025,2025-05-22,disbursed,Direct Benefit Transfer,SCH125401
sch-004846,STU-02502,SC/ST Post-Matric,45000.0,5,2025-2026,2025-09-21,disbursed,NEFT,SCH601946
