id,college_id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-005784,aits-hyd-001,STU-03092,SC/ST Post-Matric,45000.0,1,2025-2026,2025-09-26,disbursed,RTGS,SCH172606
sch-005785,aits-hyd-001,STU-03094,SC/ST Post-Matric,45000.0,1,2025-2026,2025-09-01,disbursed,RTGS,SCH135430
sch-005786,aits-hyd-001,STU-03096,Merit,10000.0,1,2025-2026,2025-11-07,disbursed,RTGS,SCH682532
sch-005787,aits-hyd-001,STU-03107,EBC,20000.0,1,2025-2026,2025-11-06,disbursed,RTGS,SCH417993
sch-005788,aits-hyd-001,STU-03115,SC/ST Post-Matric,45000.0,1,2025-2026,2025-10-28,disbursed,Direct Benefit Transfer,SCH501675
sch-005789,aits-hyd-001,STU-03116,EBC,20000.0,1,2025-2026,2025-10-19,disbursed,Direct Benefit Transfer,SCH614462
sch-005790,aits-hyd-001,STU-03120,SC/ST Post-Matric,45000.0,1,2025-2026,2025-09-16,disbursed,Direct Benefit Transfer,SCH332873
sch-005791,aits-hyd-001,STU-03121,Merit,10000.0,1,2022-2023,2022-10-15,disbursed,Direct Benefit Transfer,SCH927145
sch-005792,aits-hyd-001,STU-03121,Merit,10000.0,2,2022-2023,2023-04-24,disbursed,RTGS,SCH774387
sch-005793,aits-hyd-001,STU-03121,Merit,10000.0,3,2023-2024,2023-10-05,disbursed,Direct Benefit Transfer,SCH106674
sch-005794,aits-hyd-001,STU-03121,Merit,10000.0,4,2023-2024,2024-03-12,disbursed,Direct Benefit Transfer,SCH874633
sch-005795,aits-hyd-001,STU-03121,Merit,10000.0,5,2024-2025,2024-11-06,disbursed,RTGS,SCH401898
sch-005796,aits-hyd-001,STU-03121,Merit,10000.0,6,2024-2025,2025-03-03,disbursed,Direct Benefit Transfer,SCH329049
sch-005797,aits-hyd-001,STU-03121,Merit,10000.0,7,2025-2026,2025-09-23,disbursed,NEFT,SCH872848
sch-005798,aits-hyd-001,STU-03122,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-07,disbursed,NEFT,SCH232430
sch-005799,aits-hyd-001,STU-03122,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-20,disbursed,NEFT,SCH982027
sch-005800,aits-hyd-001,STU-03122,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-01,disbursed,Direct Benefit Transfer,SCH419678
sch-005801,aits-hyd-001,STU-03122,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-03,disbursed,NEFT,SCH495477
sch-005802,aits-hyd-001,STU-03122,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-01,disbursed,NEFT,SCH644830
sch-005803,aits-hyd-001,STU-03122,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-14,disbursed,RTGS,SCH613317
sch-005804,aits-hyd-001,STU-03122,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-07,disbursed,RTGS,SCH461766
sch-005805,aits-hyd-001,STU-03125,EBC,20000.0,1,2022-2023,2022-09-18,disbursed,NEFT,SCH904189
sch-005806,aits-hyd-001,STU-03125,EBC,20000.0,2,2022-2023,2023-04-13,disbursed,Direct Benefit Transfer,SCH840469
sch-005807,aits-hyd-001,STU-03125,EBC,20000.0,3,2023-2024,2023-09-22,disbursed,RTGS,SCH285536
sch-005808,aits-hyd-001,STU-03125,EBC,20000.0,4,2023-2024,2024-03-12,disbursed,RTGS,SCH586813
sch-005809,aits-hyd-001,STU-03125,EBC,20000.0,5,2024-2025,2024-10-09,disbursed,Direct Benefit Transfer,SCH480829
sch-005810,aits-hyd-001,STU-03125,EBC,20000.0,6,2024-2025,2025-05-21,disbursed,RTGS,SCH607336
sch-005811,aits-hyd-001,STU-03125,EBC,20000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-005812,aits-hyd-001,STU-03126,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-11,disbursed,NEFT,SCH748661
sch-005813,aits-hyd-001,STU-03126,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-17,disbursed,Direct Benefit Transfer,SCH877939
sch-005814,aits-hyd-001,STU-03126,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-13,disbursed,Direct Benefit Transfer,SCH680701
sch-005815,aits-hyd-001,STU-03126,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-24,disbursed,NEFT,SCH511561
sch-005816,aits-hyd-001,STU-03126,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-18,disbursed,NEFT,SCH853180
sch-005817,aits-hyd-001,STU-03126,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-04,disbursed,Direct Benefit Transfer,SCH591543
sch-005818,aits-hyd-001,STU-03126,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-03,disbursed,NEFT,SCH307954
sch-005819,aits-hyd-001,STU-03127,Merit,10000.0,1,2022-2023,2022-10-26,disbursed,Direct Benefit Transfer,SCH863681
sch-005820,aits-hyd-001,STU-03127,Merit,10000.0,2,2022-2023,2023-03-19,disbursed,Direct Benefit Transfer,SCH710852
sch-005821,aits-hyd-001,STU-03127,Merit,10000.0,3,2023-2024,2023-09-27,disbursed,NEFT,SCH441649
sch-005822,aits-hyd-001,STU-03127,Merit,10000.0,4,2023-2024,2024-03-06,disbursed,NEFT,SCH704659
sch-005823,aits-hyd-001,STU-03127,Merit,10000.0,5,2024-2025,2024-11-20,disbursed,NEFT,SCH876989
sch-005824,aits-hyd-001,STU-03127,Merit,10000.0,6,2024-2025,2025-04-06,disbursed,NEFT,SCH868401
sch-005825,aits-hyd-001,STU-03127,Merit,10000.0,7,2025-2026,2025-10-26,disbursed,Direct Benefit Transfer,SCH179023
sch-005826,aits-hyd-001,STU-03128,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-10,disbursed,NEFT,SCH680005
sch-005827,aits-hyd-001,STU-03128,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-05,disbursed,NEFT,SCH274654
sch-005828,aits-hyd-001,STU-03128,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-21,disbursed,RTGS,SCH836593
sch-005829,aits-hyd-001,STU-03128,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-26,disbursed,Direct Benefit Transfer,SCH997265
sch-005830,aits-hyd-001,STU-03128,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-07,disbursed,RTGS,SCH682949
sch-005831,aits-hyd-001,STU-03128,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-09,disbursed,RTGS,SCH228090
sch-005832,aits-hyd-001,STU-03128,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-24,disbursed,Direct Benefit Transfer,SCH879784
sch-005833,aits-hyd-001,STU-03130,Merit,10000.0,1,2022-2023,2022-10-08,disbursed,NEFT,SCH947502
sch-005834,aits-hyd-001,STU-03130,Merit,10000.0,2,2022-2023,2023-04-10,disbursed,NEFT,SCH120510
sch-005835,aits-hyd-001,STU-03130,Merit,10000.0,3,2023-2024,2023-11-11,disbursed,RTGS,SCH366229
sch-005836,aits-hyd-001,STU-03130,Merit,10000.0,4,2023-2024,2024-05-26,disbursed,RTGS,SCH740903
sch-005837,aits-hyd-001,STU-03130,Merit,10000.0,5,2024-2025,2024-11-24,disbursed,NEFT,SCH289226
sch-005838,aits-hyd-001,STU-03130,Merit,10000.0,6,2024-2025,2025-04-20,disbursed,Direct Benefit Transfer,SCH560110
sch-005839,aits-hyd-001,STU-03130,Merit,10000.0,7,2025-2026,2025-09-06,disbursed,RTGS,SCH173277
sch-005840,aits-hyd-001,STU-03131,Merit,10000.0,1,2022-2023,2022-09-02,disbursed,RTGS,SCH358462
sch-005841,aits-hyd-001,STU-03131,Merit,10000.0,2,2022-2023,2023-05-20,disbursed,RTGS,SCH896651
sch-005842,aits-hyd-001,STU-03131,Merit,10000.0,3,2023-2024,2023-11-16,disbursed,Direct Benefit Transfer,SCH217978
sch-005843,aits-hyd-001,STU-03131,Merit,10000.0,4,2023-2024,2024-03-16,disbursed,Direct Benefit Transfer,SCH957211
sch-005844,aits-hyd-001,STU-03131,Merit,10000.0,5,2024-2025,2024-10-05,disbursed,Direct Benefit Transfer,SCH685432
sch-005845,aits-hyd-001,STU-03131,Merit,10000.0,6,2024-2025,2025-05-08,disbursed,NEFT,SCH256489
sch-005846,aits-hyd-001,STU-03131,Merit,10000.0,7,2025-2026,2025-09-26,disbursed,NEFT,SCH241260
sch-005847,aits-hyd-001,STU-03133,Merit,10000.0,1,2022-2023,2022-10-13,disbursed,Direct Benefit Transfer,SCH928989
sch-005848,aits-hyd-001,STU-03133,Merit,10000.0,2,2022-2023,2023-05-28,disbursed,NEFT,SCH674598
sch-005849,aits-hyd-001,STU-03133,Merit,10000.0,3,2023-2024,2023-09-06,disbursed,NEFT,SCH146625
sch-005850,aits-hyd-001,STU-03133,Merit,10000.0,4,2023-2024,2024-04-25,disbursed,Direct Benefit Transfer,SCH612696
sch-005851,aits-hyd-001,STU-03133,Merit,10000.0,5,2024-2025,2024-11-26,disbursed,Direct Benefit Transfer,SCH588219
sch-005852,aits-hyd-001,STU-03133,Merit,10000.0,6,2024-2025,2025-05-17,disbursed,Direct Benefit Transfer,SCH696557
sch-005853,aits-hyd-001,STU-03133,Merit,10000.0,7,2025-2026,2025-10-12,disbursed,Direct Benefit Transfer,SCH875926
sch-005854,aits-hyd-001,STU-03134,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-23,disbursed,RTGS,SCH799764
sch-005855,aits-hyd-001,STU-03134,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-12,disbursed,NEFT,SCH348298
sch-005856,aits-hyd-001,STU-03134,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-18,disbursed,RTGS,SCH163838
sch-005857,aits-hyd-001,STU-03134,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-07,disbursed,NEFT,SCH391640
sch-005858,aits-hyd-001,STU-03134,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-08,disbursed,RTGS,SCH776758
sch-005859,aits-hyd-001,STU-03134,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-27,disbursed,Direct Benefit Transfer,SCH996727
sch-005860,aits-hyd-001,STU-03134,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-005861,aits-hyd-001,STU-03135,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-27,disbursed,NEFT,SCH320254
sch-005862,aits-hyd-001,STU-03135,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-19,disbursed,NEFT,SCH123950
sch-005863,aits-hyd-001,STU-03135,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-21,disbursed,Direct Benefit Transfer,SCH275615
sch-005864,aits-hyd-001,STU-03135,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-19,disbursed,Direct Benefit Transfer,SCH465164
sch-005865,aits-hyd-001,STU-03135,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-01,disbursed,NEFT,SCH417499
sch-005866,aits-hyd-001,STU-03135,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-16,disbursed,RTGS,SCH785511
sch-005867,aits-hyd-001,STU-03135,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-005868,aits-hyd-001,STU-03136,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-01,disbursed,Direct Benefit Transfer,SCH535771
sch-005869,aits-hyd-001,STU-03136,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-03,disbursed,NEFT,SCH820134
sch-005870,aits-hyd-001,STU-03136,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-16,disbursed,NEFT,SCH738265
sch-005871,aits-hyd-001,STU-03136,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-05,disbursed,RTGS,SCH150768
sch-005872,aits-hyd-001,STU-03136,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-05,disbursed,Direct Benefit Transfer,SCH259160
sch-005873,aits-hyd-001,STU-03136,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-07,disbursed,NEFT,SCH223815
sch-005874,aits-hyd-001,STU-03136,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-23,disbursed,RTGS,SCH589216
sch-005875,aits-hyd-001,STU-03139,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-05,disbursed,NEFT,SCH220760
sch-005876,aits-hyd-001,STU-03139,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-25,disbursed,Direct Benefit Transfer,SCH806150
sch-005877,aits-hyd-001,STU-03139,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-04,disbursed,NEFT,SCH501166
sch-005878,aits-hyd-001,STU-03139,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-04,disbursed,NEFT,SCH289485
sch-005879,aits-hyd-001,STU-03139,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-04,disbursed,Direct Benefit Transfer,SCH856726
sch-005880,aits-hyd-001,STU-03139,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-15,disbursed,NEFT,SCH858119
sch-005881,aits-hyd-001,STU-03139,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-22,disbursed,Direct Benefit Transfer,SCH896867
sch-005882,aits-hyd-001,STU-03141,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-08,disbursed,NEFT,SCH753235
sch-005883,aits-hyd-001,STU-03141,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-24,disbursed,NEFT,SCH138821
sch-005884,aits-hyd-001,STU-03141,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-19,disbursed,NEFT,SCH552406
sch-005885,aits-hyd-001,STU-03141,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-11,disbursed,NEFT,SCH662192
sch-005886,aits-hyd-001,STU-03141,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-22,disbursed,NEFT,SCH577462
sch-005887,aits-hyd-001,STU-03141,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-22,disbursed,RTGS,SCH914375
sch-005888,aits-hyd-001,STU-03141,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-005889,aits-hyd-001,STU-03147,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-04,disbursed,NEFT,SCH398267
sch-005890,aits-hyd-001,STU-03147,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-26,disbursed,Direct Benefit Transfer,SCH816221
sch-005891,aits-hyd-001,STU-03147,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-21,disbursed,Direct Benefit Transfer,SCH247441
sch-005892,aits-hyd-001,STU-03147,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-28,disbursed,NEFT,SCH704430
sch-005893,aits-hyd-001,STU-03147,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-11,disbursed,NEFT,SCH257420
sch-005894,aits-hyd-001,STU-03147,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-10,disbursed,RTGS,SCH235064
sch-005895,aits-hyd-001,STU-03147,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-27,disbursed,NEFT,SCH834659
sch-005896,aits-hyd-001,STU-03150,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-12,disbursed,Direct Benefit Transfer,SCH498978
sch-005897,aits-hyd-001,STU-03150,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-26,disbursed,Direct Benefit Transfer,SCH871734
sch-005898,aits-hyd-001,STU-03150,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-01,disbursed,NEFT,SCH850437
sch-005899,aits-hyd-001,STU-03150,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-19,disbursed,Direct Benefit Transfer,SCH462009
sch-005900,aits-hyd-001,STU-03150,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-25,disbursed,Direct Benefit Transfer,SCH711800
sch-005901,aits-hyd-001,STU-03150,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-27,disbursed,NEFT,SCH914075
sch-005902,aits-hyd-001,STU-03150,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-08,disbursed,NEFT,SCH248770
sch-005903,aits-hyd-001,STU-03152,EBC,20000.0,1,2022-2023,2022-10-07,disbursed,RTGS,SCH476455
sch-005904,aits-hyd-001,STU-03152,EBC,20000.0,2,2022-2023,2023-05-11,disbursed,Direct Benefit Transfer,SCH484502
sch-005905,aits-hyd-001,STU-03152,EBC,20000.0,3,2023-2024,2023-10-10,disbursed,NEFT,SCH322311
sch-005906,aits-hyd-001,STU-03152,EBC,20000.0,4,2023-2024,2024-03-09,disbursed,NEFT,SCH878720
sch-005907,aits-hyd-001,STU-03152,EBC,20000.0,5,2024-2025,2024-09-01,disbursed,NEFT,SCH605258
sch-005908,aits-hyd-001,STU-03152,EBC,20000.0,6,2024-2025,2025-03-14,disbursed,NEFT,SCH479398
sch-005909,aits-hyd-001,STU-03152,EBC,20000.0,7,2025-2026,2025-11-06,disbursed,Direct Benefit Transfer,SCH618895
sch-005910,aits-hyd-001,STU-03154,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-02,disbursed,NEFT,SCH728167
sch-005911,aits-hyd-001,STU-03154,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-02,disbursed,RTGS,SCH853759
sch-005912,aits-hyd-001,STU-03154,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-03,disbursed,RTGS,SCH546901
sch-005913,aits-hyd-001,STU-03154,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-01,disbursed,RTGS,SCH339286
sch-005914,aits-hyd-001,STU-03154,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-05,disbursed,RTGS,SCH656843
sch-005915,aits-hyd-001,STU-03154,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-04,disbursed,RTGS,SCH434952
sch-005916,aits-hyd-001,STU-03154,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-005917,aits-hyd-001,STU-03156,Merit,10000.0,1,2022-2023,2022-11-21,disbursed,NEFT,SCH332612
sch-005918,aits-hyd-001,STU-03156,Merit,10000.0,2,2022-2023,2023-05-23,disbursed,RTGS,SCH133956
sch-005919,aits-hyd-001,STU-03156,Merit,10000.0,3,2023-2024,2023-09-02,disbursed,NEFT,SCH117679
sch-005920,aits-hyd-001,STU-03156,Merit,10000.0,4,2023-2024,2024-05-12,disbursed,RTGS,SCH620499
sch-005921,aits-hyd-001,STU-03156,Merit,10000.0,5,2024-2025,2024-11-25,disbursed,Direct Benefit Transfer,SCH573404
sch-005922,aits-hyd-001,STU-03156,Merit,10000.0,6,2024-2025,2025-04-14,disbursed,RTGS,SCH753164
sch-005923,aits-hyd-001,STU-03156,Merit,10000.0,7,2025-2026,2025-09-12,disbursed,Direct Benefit Transfer,SCH916190
sch-005924,aits-hyd-001,STU-03158,Merit,10000.0,1,2022-2023,2022-10-12,disbursed,RTGS,SCH545823
sch-005925,aits-hyd-001,STU-03158,Merit,10000.0,2,2022-2023,2023-03-08,disbursed,RTGS,SCH602867
sch-005926,aits-hyd-001,STU-03158,Merit,10000.0,3,2023-2024,2023-09-05,disbursed,RTGS,SCH584175
sch-005927,aits-hyd-001,STU-03158,Merit,10000.0,4,2023-2024,2024-04-01,disbursed,NEFT,SCH146266
sch-005928,aits-hyd-001,STU-03158,Merit,10000.0,5,2024-2025,2024-11-02,disbursed,NEFT,SCH935986
sch-005929,aits-hyd-001,STU-03158,Merit,10000.0,6,2024-2025,2025-05-04,disbursed,NEFT,SCH317285
sch-005930,aits-hyd-001,STU-03158,Merit,10000.0,7,2025-2026,2025-09-26,disbursed,RTGS,SCH680746
sch-005931,aits-hyd-001,STU-03160,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-04,disbursed,RTGS,SCH518002
sch-005932,aits-hyd-001,STU-03160,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-25,disbursed,NEFT,SCH612737
sch-005933,aits-hyd-001,STU-03160,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-14,disbursed,Direct Benefit Transfer,SCH144693
sch-005934,aits-hyd-001,STU-03160,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-01,disbursed,Direct Benefit Transfer,SCH202161
sch-005935,aits-hyd-001,STU-03160,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-22,disbursed,RTGS,SCH569511
sch-005936,aits-hyd-001,STU-03160,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-05,disbursed,Direct Benefit Transfer,SCH131962
sch-005937,aits-hyd-001,STU-03160,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-04,disbursed,Direct Benefit Transfer,SCH163755
sch-005938,aits-hyd-001,STU-03161,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-03,disbursed,NEFT,SCH633057
sch-005939,aits-hyd-001,STU-03161,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-14,disbursed,RTGS,SCH206604
sch-005940,aits-hyd-001,STU-03161,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-02,disbursed,RTGS,SCH847237
sch-005941,aits-hyd-001,STU-03161,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-11,disbursed,NEFT,SCH150120
sch-005942,aits-hyd-001,STU-03161,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-12,disbursed,Direct Benefit Transfer,SCH388932
sch-005943,aits-hyd-001,STU-03161,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-10,disbursed,NEFT,SCH939937
sch-005944,aits-hyd-001,STU-03161,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-005945,aits-hyd-001,STU-03162,EBC,20000.0,1,2022-2023,2022-09-01,disbursed,Direct Benefit Transfer,SCH556231
sch-005946,aits-hyd-001,STU-03162,EBC,20000.0,2,2022-2023,2023-03-12,disbursed,Direct Benefit Transfer,SCH653776
sch-005947,aits-hyd-001,STU-03162,EBC,20000.0,3,2023-2024,2023-11-12,disbursed,RTGS,SCH546597
sch-005948,aits-hyd-001,STU-03162,EBC,20000.0,4,2023-2024,2024-05-14,disbursed,Direct Benefit Transfer,SCH366087
sch-005949,aits-hyd-001,STU-03162,EBC,20000.0,5,2024-2025,2024-10-01,disbursed,NEFT,SCH226349
sch-005950,aits-hyd-001,STU-03162,EBC,20000.0,6,2024-2025,2025-05-01,disbursed,RTGS,SCH308629
sch-005951,aits-hyd-001,STU-03162,EBC,20000.0,7,2025-2026,2025-11-26,disbursed,NEFT,SCH736446
sch-005952,aits-hyd-001,STU-03163,Merit,10000.0,1,2022-2023,2022-10-06,disbursed,RTGS,SCH366570
sch-005953,aits-hyd-001,STU-03163,Merit,10000.0,2,2022-2023,2023-04-13,disbursed,RTGS,SCH963180
sch-005954,aits-hyd-001,STU-03163,Merit,10000.0,3,2023-2024,2023-09-03,disbursed,RTGS,SCH713571
sch-005955,aits-hyd-001,STU-03163,Merit,10000.0,4,2023-2024,2024-03-17,disbursed,NEFT,SCH971044
sch-005956,aits-hyd-001,STU-03163,Merit,10000.0,5,2024-2025,2024-09-23,disbursed,RTGS,SCH119902
sch-005957,aits-hyd-001,STU-03163,Merit,10000.0,6,2024-2025,2025-03-02,disbursed,RTGS,SCH522559
sch-005958,aits-hyd-001,STU-03163,Merit,10000.0,7,2025-2026,,pending,RTGS,
sch-005959,aits-hyd-001,STU-03165,Merit,10000.0,1,2022-2023,2022-11-19,disbursed,NEFT,SCH891775
sch-005960,aits-hyd-001,STU-03165,Merit,10000.0,2,2022-2023,2023-03-26,disbursed,NEFT,SCH153034
sch-005961,aits-hyd-001,STU-03165,Merit,10000.0,3,2023-2024,2023-10-19,disbursed,RTGS,SCH798914
sch-005962,aits-hyd-001,STU-03165,Merit,10000.0,4,2023-2024,2024-04-04,disbursed,RTGS,SCH139165
sch-005963,aits-hyd-001,STU-03165,Merit,10000.0,5,2024-2025,2024-09-24,disbursed,Direct Benefit Transfer,SCH375454
sch-005964,aits-hyd-001,STU-03165,Merit,10000.0,6,2024-2025,2025-05-08,disbursed,Direct Benefit Transfer,SCH905592
sch-005965,aits-hyd-001,STU-03165,Merit,10000.0,7,2025-2026,2025-11-03,disbursed,Direct Benefit Transfer,SCH894073
sch-005966,aits-hyd-001,STU-03166,EBC,20000.0,1,2022-2023,2022-11-28,disbursed,Direct Benefit Transfer,SCH761729
sch-005967,aits-hyd-001,STU-03166,EBC,20000.0,2,2022-2023,2023-05-09,disbursed,Direct Benefit Transfer,SCH103173
sch-005968,aits-hyd-001,STU-03166,EBC,20000.0,3,2023-2024,2023-10-08,disbursed,Direct Benefit Transfer,SCH842107
sch-005969,aits-hyd-001,STU-03166,EBC,20000.0,4,2023-2024,2024-03-11,disbursed,NEFT,SCH144351
sch-005970,aits-hyd-001,STU-03166,EBC,20000.0,5,2024-2025,2024-10-20,disbursed,Direct Benefit Transfer,SCH626213
sch-005971,aits-hyd-001,STU-03166,EBC,20000.0,6,2024-2025,2025-03-26,disbursed,Direct Benefit Transfer,SCH412086
sch-005972,aits-hyd-001,STU-03166,EBC,20000.0,7,2025-2026,2025-11-27,disbursed,RTGS,SCH514187
sch-005973,aits-hyd-001,STU-03169,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-17,disbursed,RTGS,SCH769915
sch-005974,aits-hyd-001,STU-03169,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-21,disbursed,NEFT,SCH308314
sch-005975,aits-hyd-001,STU-03169,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-19,disbursed,RTGS,SCH818437
sch-005976,aits-hyd-001,STU-03169,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-27,disbursed,RTGS,SCH500788
sch-005977,aits-hyd-001,STU-03169,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-18,disbursed,Direct Benefit Transfer,SCH406830
sch-005978,aits-hyd-001,STU-03169,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-14,disbursed,RTGS,SCH204413
sch-005979,aits-hyd-001,STU-03169,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-07,disbursed,NEFT,SCH608581
sch-005980,aits-hyd-001,STU-03172,Merit,10000.0,1,2022-2023,2022-10-19,disbursed,RTGS,SCH360300
sch-005981,aits-hyd-001,STU-03172,Merit,10000.0,2,2022-2023,2023-03-27,disbursed,NEFT,SCH899219
sch-005982,aits-hyd-001,STU-03172,Merit,10000.0,3,2023-2024,2023-10-14,disbursed,NEFT,SCH321181
sch-005983,aits-hyd-001,STU-03172,Merit,10000.0,4,2023-2024,2024-05-23,disbursed,Direct Benefit Transfer,SCH802264
sch-005984,aits-hyd-001,STU-03172,Merit,10000.0,5,2024-2025,2024-11-20,disbursed,RTGS,SCH711177
sch-005985,aits-hyd-001,STU-03172,Merit,10000.0,6,2024-2025,2025-05-04,disbursed,Direct Benefit Transfer,SCH567736
sch-005986,aits-hyd-001,STU-03172,Merit,10000.0,7,2025-2026,2025-09-03,disbursed,RTGS,SCH273164
sch-005987,aits-hyd-001,STU-03174,Merit,10000.0,1,2022-2023,2022-10-28,disbursed,Direct Benefit Transfer,SCH246346
sch-005988,aits-hyd-001,STU-03174,Merit,10000.0,2,2022-2023,2023-03-07,disbursed,RTGS,SCH153457
sch-005989,aits-hyd-001,STU-03174,Merit,10000.0,3,2023-2024,2023-11-15,disbursed,Direct Benefit Transfer,SCH985261
sch-005990,aits-hyd-001,STU-03174,Merit,10000.0,4,2023-2024,2024-03-04,disbursed,NEFT,SCH530694
sch-005991,aits-hyd-001,STU-03174,Merit,10000.0,5,2024-2025,2024-09-27,disbursed,NEFT,SCH792852
