id,college_id,co_id,pso_id,co_code,pso_code,strength
copso-003428,college-aits-001,co-02274,pso-et-01,22AM4101.CO5,01,3
copso-003429,college-aits-001,co-02275,pso-et-03,22AM4102.CO1,03,3
copso-003430,college-aits-001,co-02276,pso-et-01,22AM4102.CO2,01,3
copso-003431,college-aits-001,co-02277,pso-et-03,22AM4102.CO3,03,3
copso-003432,college-aits-001,co-02277,pso-et-01,22AM4102.CO3,01,2
copso-003433,college-aits-001,co-02278,pso-et-03,22AM4102.CO4,03,2
copso-003434,college-aits-001,co-02278,pso-et-02,22AM4102.CO4,02,2
copso-003435,college-aits-001,co-02279,pso-et-01,22AM4102.CO5,01,3
copso-003436,college-aits-001,co-02280,pso-et-03,22AM4102.CO6,03,3
copso-003437,college-aits-001,co-02281,pso-et-02,22AM4103.CO1,02,3
copso-003438,college-aits-001,co-02282,pso-et-03,22AM4103.CO2,03,1
copso-003439,college-aits-001,co-02283,pso-et-03,22AM4103.CO3,03,3
copso-003440,college-aits-001,co-02283,pso-et-01,22AM4103.CO3,01,3
copso-003441,college-aits-001,co-02284,pso-et-01,22AM4103.CO4,01,3
copso-003442,college-aits-001,co-02285,pso-et-01,22AM4103.CO5,01,2
copso-003443,college-aits-001,co-02285,pso-et-03,22AM4103.CO5,03,3
copso-003444,college-aits-001,co-02286,pso-et-03,22AM4104.CO1,03,3
copso-003445,college-aits-001,co-02287,pso-et-02,22AM4104.CO2,02,3
copso-003446,college-aits-001,co-02287,pso-et-01,22AM4104.CO2,01,1
copso-003447,college-aits-001,co-02288,pso-et-03,22AM4104.CO3,03,3
copso-003448,college-aits-001,co-02288,pso-et-01,22AM4104.CO3,01,3
copso-003449,college-aits-001,co-02289,pso-et-03,22AM4104.CO4,03,2
copso-003450,college-aits-001,co-02290,pso-et-03,22AM4104.CO5,03,2
copso-003451,college-aits-001,co-02291,pso-et-02,22AM4105.CO1,02,3
copso-003452,college-aits-001,co-02291,pso-et-01,22AM4105.CO1,01,2
copso-003453,college-aits-001,co-02292,pso-et-03,22AM4105.CO2,03,1
copso-003454,college-aits-001,co-02293,pso-et-01,22AM4105.CO3,01,3
copso-003455,college-aits-001,co-02294,pso-et-03,22AM4105.CO4,03,3
copso-003456,college-aits-001,co-02295,pso-et-02,22AM4105.CO5,02,2
copso-003457,college-aits-001,co-02296,pso-et-02,22AM4106.CO1,02,3
copso-003458,college-aits-001,co-02297,pso-et-01,22AM4106.CO2,01,3
copso-003459,college-aits-001,co-02297,pso-et-03,22AM4106.CO2,03,2
copso-003460,college-aits-001,co-02298,pso-et-01,22AM4106.CO3,01,3
copso-003461,college-aits-001,co-02298,pso-et-02,22AM4106.CO3,02,2
copso-003462,college-aits-001,co-02299,pso-et-03,22AM4106.CO4,03,3
copso-003463,college-aits-001,co-02299,pso-et-02,22AM4106.CO4,02,3
copso-003464,college-aits-001,co-02300,pso-et-03,22AM4106.CO5,03,2
copso-003465,college-aits-001,co-02301,pso-et-03,22HS4101.CO1,03,2
copso-003466,college-aits-001,co-02301,pso-et-01,22HS4101.CO1,01,3
copso-003467,college-aits-001,co-02302,pso-et-02,22HS4101.CO2,02,3
copso-003468,college-aits-001,co-02302,pso-et-03,22HS4101.CO2,03,1
copso-003469,college-aits-001,co-02303,pso-et-02,22HS4101.CO3,02,3
copso-003470,college-aits-001,co-02304,pso-et-03,22HS4101.CO4,03,2
copso-003471,college-aits-001,co-02305,pso-et-01,22HS4101.CO5,01,2
copso-003472,college-aits-001,co-02305,pso-et-03,22HS4101.CO5,03,1
copso-003473,college-aits-001,co-02306,pso-et-03,22AM5101.CO1,03,3
copso-003474,college-aits-001,co-02306,pso-et-02,22AM5101.CO1,02,2
copso-003475,college-aits-001,co-02307,pso-et-02,22AM5101.CO2,02,3
copso-003476,college-aits-001,co-02307,pso-et-03,22AM5101.CO2,03,3
copso-003477,college-aits-001,co-02308,pso-et-03,22AM5101.CO3,03,3
copso-003478,college-aits-001,co-02308,pso-et-01,22AM5101.CO3,01,3
copso-003479,college-aits-001,co-02309,pso-et-01,22AM5101.CO4,01,2
copso-003480,college-aits-001,co-02309,pso-et-02,22AM5101.CO4,02,3
copso-003481,college-aits-001,co-02310,pso-et-02,22AM5101.CO5,02,2
copso-003482,college-aits-001,co-02310,pso-et-03,22AM5101.CO5,03,3
copso-003483,college-aits-001,co-02311,pso-et-02,22AM5102.CO1,02,3
copso-003484,college-aits-001,co-02311,pso-et-03,22AM5102.CO1,03,3
copso-003485,college-aits-001,co-02312,pso-et-01,22AM5102.CO2,01,2
copso-003486,college-aits-001,co-02312,pso-et-03,22AM5102.CO2,03,3
copso-003487,college-aits-001,co-02313,pso-et-02,22AM5102.CO3,02,3
copso-003488,college-aits-001,co-02314,pso-et-01,22AM5102.CO4,01,3
copso-003489,college-aits-001,co-02315,pso-et-01,22AM5102.CO5,01,3
copso-003490,college-aits-001,co-02315,pso-et-02,22AM5102.CO5,02,3
copso-003491,college-aits-001,co-02316,pso-et-02,22AM5103.CO1,02,2
copso-003492,college-aits-001,co-02316,pso-et-01,22AM5103.CO1,01,2
copso-003493,college-aits-001,co-02317,pso-et-03,22AM5103.CO2,03,2
copso-003494,college-aits-001,co-02317,pso-et-01,22AM5103.CO2,01,3
copso-003495,college-aits-001,co-02318,pso-et-02,22AM5103.CO3,02,1
copso-003496,college-aits-001,co-02319,pso-et-03,22AM5103.CO4,03,3
copso-003497,college-aits-001,co-02319,pso-et-01,22AM5103.CO4,01,3
copso-003498,college-aits-001,co-02320,pso-et-03,22AM5103.CO5,03,3
copso-003499,college-aits-001,co-02320,pso-et-01,22AM5103.CO5,01,3
copso-003500,college-aits-001,co-02321,pso-et-01,22AM5104.CO1,01,3
copso-003501,college-aits-001,co-02321,pso-et-03,22AM5104.CO1,03,3
copso-003502,college-aits-001,co-02322,pso-et-03,22AM5104.CO2,03,3
copso-003503,college-aits-001,co-02322,pso-et-01,22AM5104.CO2,01,1
copso-003504,college-aits-001,co-02323,pso-et-03,22AM5104.CO3,03,2
copso-003505,college-aits-001,co-02324,pso-et-02,22AM5104.CO4,02,2
copso-003506,college-aits-001,co-02325,pso-et-02,22AM5104.CO5,02,2
copso-003507,college-aits-001,co-02325,pso-et-01,22AM5104.CO5,01,1
copso-003508,college-aits-001,co-02326,pso-et-02,22AM5104.CO6,02,2
copso-003509,college-aits-001,co-02326,pso-et-03,22AM5104.CO6,03,3
copso-003510,college-aits-001,co-02327,pso-et-02,22AM5105.CO1,02,3
copso-003511,college-aits-001,co-02328,pso-et-01,22AM5105.CO2,01,3
copso-003512,college-aits-001,co-02328,pso-et-03,22AM5105.CO2,03,1
copso-003513,college-aits-001,co-02329,pso-et-03,22AM5105.CO3,03,1
copso-003514,college-aits-001,co-02330,pso-et-03,22AM5105.CO4,03,3
copso-003515,college-aits-001,co-02330,pso-et-02,22AM5105.CO4,02,3
copso-003516,college-aits-001,co-02331,pso-et-03,22AM5105.CO5,03,3
copso-003517,college-aits-001,co-02332,pso-et-02,22AM5106.CO1,02,3
copso-003518,college-aits-001,co-02333,pso-et-03,22AM5106.CO2,03,3
copso-003519,college-aits-001,co-02333,pso-et-02,22AM5106.CO2,02,1
copso-003520,college-aits-001,co-02334,pso-et-02,22AM5106.CO3,02,2
copso-003521,college-aits-001,co-02335,pso-et-02,22AM5106.CO4,02,2
copso-003522,college-aits-001,co-02336,pso-et-03,22AM5106.CO5,03,3
copso-003523,college-aits-001,co-02337,pso-et-03,22MC5101.CO1,03,2
copso-003524,college-aits-001,co-02337,pso-et-02,22MC5101.CO1,02,3
copso-003525,college-aits-001,co-02338,pso-et-03,22MC5101.CO2,03,3
copso-003526,college-aits-001,co-02338,pso-et-01,22MC5101.CO2,01,3
copso-003527,college-aits-001,co-02339,pso-et-01,22MC5101.CO3,01,2
copso-003528,college-aits-001,co-02340,pso-et-02,22MC5101.CO4,02,3
copso-003529,college-aits-001,co-02341,pso-et-01,22MC5101.CO5,01,2
copso-003530,college-aits-001,co-02342,pso-et-01,22MC5101.CO6,01,3
copso-003531,college-aits-001,co-02342,pso-et-02,22MC5101.CO6,02,3
copso-003532,college-aits-001,co-02343,pso-et-03,22AM6101.CO1,03,3
copso-003533,college-aits-001,co-02344,pso-et-01,22AM6101.CO2,01,3
copso-003534,college-aits-001,co-02345,pso-et-01,22AM6101.CO3,01,2
copso-003535,college-aits-001,co-02346,pso-et-01,22AM6101.CO4,01,2
copso-003536,college-aits-001,co-02347,pso-et-01,22AM6101.CO5,01,1
copso-003537,college-aits-001,co-02347,pso-et-03,22AM6101.CO5,03,3
copso-003538,college-aits-001,co-02348,pso-et-01,22AM6101.CO6,01,2
copso-003539,college-aits-001,co-02348,pso-et-03,22AM6101.CO6,03,3
copso-003540,college-aits-001,co-02349,pso-et-03,22AM6102.CO1,03,1
copso-003541,college-aits-001,co-02349,pso-et-01,22AM6102.CO1,01,3
copso-003542,college-aits-001,co-02350,pso-et-01,22AM6102.CO2,01,1
copso-003543,college-aits-001,co-02351,pso-et-03,22AM6102.CO3,03,3
copso-003544,college-aits-001,co-02351,pso-et-02,22AM6102.CO3,02,3
copso-003545,college-aits-001,co-02352,pso-et-01,22AM6102.CO4,01,3
copso-003546,college-aits-001,co-02353,pso-et-03,22AM6102.CO5,03,3
copso-003547,college-aits-001,co-02353,pso-et-01,22AM6102.CO5,01,3
copso-003548,college-aits-001,co-02354,pso-et-03,22AM6103.CO1,03,3
copso-003549,college-aits-001,co-02354,pso-et-01,22AM6103.CO1,01,3
copso-003550,college-aits-001,co-02355,pso-et-03,22AM6103.CO2,03,3
copso-003551,college-aits-001,co-02355,pso-et-01,22AM6103.CO2,01,2
copso-003552,college-aits-001,co-02356,pso-et-03,22AM6103.CO3,03,2
copso-003553,college-aits-001,co-02357,pso-et-02,22AM6103.CO4,02,2
copso-003554,college-aits-001,co-02358,pso-et-02,22AM6103.CO5,02,3
copso-003555,college-aits-001,co-02359,pso-et-01,22AM6104.CO1,01,2
copso-003556,college-aits-001,co-02359,pso-et-02,22AM6104.CO1,02,2
copso-003557,college-aits-001,co-02360,pso-et-01,22AM6104.CO2,01,3
copso-003558,college-aits-001,co-02360,pso-et-02,22AM6104.CO2,02,3
copso-003559,college-aits-001,co-02361,pso-et-01,22AM6104.CO3,01,3
copso-003560,college-aits-001,co-02362,pso-et-03,22AM6104.CO4,03,3
copso-003561,college-aits-001,co-02362,pso-et-02,22AM6104.CO4,02,3
copso-003562,college-aits-001,co-02363,pso-et-02,22AM6104.CO5,02,2
copso-003563,college-aits-001,co-02364,pso-et-02,22AM6104.CO6,02,1
copso-003564,college-aits-001,co-02365,pso-et-03,22AM6105.CO1,03,3
copso-003565,college-aits-001,co-02365,pso-et-01,22AM6105.CO1,01,1
copso-003566,college-aits-001,co-02366,pso-et-01,22AM6105.CO2,01,3
copso-003567,college-aits-001,co-02367,pso-et-01,22AM6105.CO3,01,2
copso-003568,college-aits-001,co-02367,pso-et-02,22AM6105.CO3,02,3
copso-003569,college-aits-001,co-02368,pso-et-02,22AM6105.CO4,02,2
copso-003570,college-aits-001,co-02368,pso-et-03,22AM6105.CO4,03,3
copso-003571,college-aits-001,co-02369,pso-et-02,22AM6105.CO5,02,3
copso-003572,college-aits-001,co-02369,pso-et-03,22AM6105.CO5,03,2
copso-003573,college-aits-001,co-02370,pso-et-01,22AM6106.CO1,01,2
copso-003574,college-aits-001,co-02371,pso-et-02,22AM6106.CO2,02,2
copso-003575,college-aits-001,co-02372,pso-et-03,22AM6106.CO3,03,3
copso-003576,college-aits-001,co-02373,pso-et-02,22AM6106.CO4,02,2
copso-003577,college-aits-001,co-02374,pso-et-02,22AM6106.CO5,02,2
copso-003578,college-aits-001,co-02375,pso-et-01,22AM6106.CO6,01,3
copso-003579,college-aits-001,co-02376,pso-et-02,22AM6107.CO1,02,3
copso-003580,college-aits-001,co-02377,pso-et-01,22AM6107.CO2,01,1
copso-003581,college-aits-001,co-02377,pso-et-03,22AM6107.CO2,03,2
copso-003582,college-aits-001,co-02378,pso-et-02,22AM6107.CO3,02,3
copso-003583,college-aits-001,co-02379,pso-et-01,22AM6107.CO4,01,3
copso-003584,college-aits-001,co-02379,pso-et-02,22AM6107.CO4,02,2
copso-003585,college-aits-001,co-02380,pso-et-02,22AM6107.CO5,02,2
copso-003586,college-aits-001,co-02381,pso-et-02,22AM7101.CO1,02,2
copso-003587,college-aits-001,co-02382,pso-et-03,22AM7101.CO2,03,2
copso-003588,college-aits-001,co-02383,pso-et-01,22AM7101.CO3,01,2
copso-003589,college-aits-001,co-02384,pso-et-03,22AM7101.CO4,03,3
copso-003590,college-aits-001,co-02384,pso-et-02,22AM7101.CO4,02,2
copso-003591,college-aits-001,co-02385,pso-et-02,22AM7101.CO5,02,3
copso-003592,college-aits-001,co-02386,pso-et-02,22AM7102.CO1,02,2
copso-003593,college-aits-001,co-02386,pso-et-03,22AM7102.CO1,03,3
copso-003594,college-aits-001,co-02387,pso-et-02,22AM7102.CO2,02,3
copso-003595,college-aits-001,co-02387,pso-et-03,22AM7102.CO2,03,3
copso-003596,college-aits-001,co-02388,pso-et-02,22AM7102.CO3,02,3
copso-003597,college-aits-001,co-02388,pso-et-03,22AM7102.CO3,03,2
copso-003598,college-aits-001,co-02389,pso-et-03,22AM7102.CO4,03,1
copso-003599,college-aits-001,co-02389,pso-et-02,22AM7102.CO4,02,2
copso-003600,college-aits-001,co-02390,pso-et-01,22AM7102.CO5,01,2
copso-003601,college-aits-001,co-02390,pso-et-02,22AM7102.CO5,02,3
copso-003602,college-aits-001,co-02391,pso-et-03,22AM7102.CO6,03,2
copso-003603,college-aits-001,co-02392,pso-et-02,22AM7103.CO1,02,3
copso-003604,college-aits-001,co-02393,pso-et-02,22AM7103.CO2,02,3
copso-003605,college-aits-001,co-02393,pso-et-01,22AM7103.CO2,01,3
copso-003606,college-aits-001,co-02394,pso-et-01,22AM7103.CO3,01,3
copso-003607,college-aits-001,co-02395,pso-et-01,22AM7103.CO4,01,2
copso-003608,college-aits-001,co-02395,pso-et-03,22AM7103.CO4,03,2
copso-003609,college-aits-001,co-02396,pso-et-01,22AM7103.CO5,01,2
copso-003610,college-aits-001,co-02396,pso-et-02,22AM7103.CO5,02,2
copso-003611,college-aits-001,co-02397,pso-et-03,22AM7104.CO1,03,2
copso-003612,college-aits-001,co-02398,pso-et-02,22AM7104.CO2,02,3
copso-003613,college-aits-001,co-02398,pso-et-03,22AM7104.CO2,03,1
copso-003614,college-aits-001,co-02399,pso-et-02,22AM7104.CO3,02,2
copso-003615,college-aits-001,co-02400,pso-et-02,22AM7104.CO4,02,3
copso-003616,college-aits-001,co-02401,pso-et-03,22AM7104.CO5,03,2
copso-003617,college-aits-001,co-02401,pso-et-02,22AM7104.CO5,02,3
copso-003618,college-aits-001,co-02402,pso-et-02,22AM7105.CO1,02,2
copso-003619,college-aits-001,co-02402,pso-et-01,22AM7105.CO1,01,3
copso-003620,college-aits-001,co-02403,pso-et-01,22AM7105.CO2,01,3
copso-003621,college-aits-001,co-02404,pso-et-02,22AM7105.CO3,02,3
copso-003622,college-aits-001,co-02404,pso-et-01,22AM7105.CO3,01,2
copso-003623,college-aits-001,co-02405,pso-et-02,22AM7105.CO4,02,2
copso-003624,college-aits-001,co-02406,pso-et-01,22AM7105.CO5,01,2
copso-003625,college-aits-001,co-02406,pso-et-03,22AM7105.CO5,03,1
copso-003626,college-aits-001,co-02407,pso-et-03,22AM7106.CO1,03,3
copso-003627,college-aits-001,co-02407,pso-et-02,22AM7106.CO1,02,3
copso-003628,college-aits-001,co-02408,pso-et-01,22AM7106.CO2,01,2
copso-003629,college-aits-001,co-02408,pso-et-03,22AM7106.CO2,03,1
copso-003630,college-aits-001,co-02409,pso-et-01,22AM7106.CO3,01,2
copso-003631,college-aits-001,co-02409,pso-et-02,22AM7106.CO3,02,2
copso-003632,college-aits-001,co-02410,pso-et-02,22AM7106.CO4,02,2
copso-003633,college-aits-001,co-02410,pso-et-03,22AM7106.CO4,03,3
copso-003634,college-aits-001,co-02411,pso-et-03,22AM7106.CO5,03,2
copso-003635,college-aits-001,co-02411,pso-et-01,22AM7106.CO5,01,1
copso-003636,college-aits-001,co-02412,pso-et-01,22AM8101.CO1,01,2
copso-003637,college-aits-001,co-02412,pso-et-02,22AM8101.CO1,02,3
copso-003638,college-aits-001,co-02413,pso-et-03,22AM8101.CO2,03,2
copso-003639,college-aits-001,co-02413,pso-et-01,22AM8101.CO2,01,2
copso-003640,college-aits-001,co-02414,pso-et-02,22AM8101.CO3,02,2
copso-003641,college-aits-001,co-02415,pso-et-03,22AM8101.CO4,03,1
copso-003642,college-aits-001,co-02416,pso-et-01,22AM8101.CO5,01,3
copso-003643,college-aits-001,co-02417,pso-et-03,22AM8101.CO6,03,3
copso-003644,college-aits-001,co-02418,pso-et-01,22AM8102.CO1,01,2
copso-003645,college-aits-001,co-02419,pso-et-02,22AM8102.CO2,02,1
copso-003646,college-aits-001,co-02419,pso-et-03,22AM8102.CO2,03,2
copso-003647,college-aits-001,co-02420,pso-et-02,22AM8102.CO3,02,3
copso-003648,college-aits-001,co-02421,pso-et-02,22AM8102.CO4,02,2
copso-003649,college-aits-001,co-02422,pso-et-01,22AM8102.CO5,01,3
copso-003650,college-aits-001,co-02423,pso-et-02,22AM8103.CO1,02,2
copso-003651,college-aits-001,co-02424,pso-et-03,22AM8103.CO2,03,2
copso-003652,college-aits-001,co-02425,pso-et-02,22AM8103.CO3,02,3
copso-003653,college-aits-001,co-02425,pso-et-01,22AM8103.CO3,01,2
copso-003654,college-aits-001,co-02426,pso-et-03,22AM8103.CO4,03,2
copso-003655,college-aits-001,co-02427,pso-et-02,22AM8103.CO5,02,2
copso-003656,college-aits-001,co-02428,pso-et-02,22MA1101.CO1,02,3
copso-003657,college-aits-001,co-02429,pso-et-02,22MA1101.CO2,02,3
copso-003658,college-aits-001,co-02430,pso-et-03,22MA1101.CO3,03,1
copso-003659,college-aits-001,co-02430,pso-et-01,22MA1101.CO3,01,3
copso-003660,college-aits-001,co-02431,pso-et-03,22MA1101.CO4,03,2
copso-003661,college-aits-001,co-02432,pso-et-02,22MA1101.CO5,02,3
copso-003662,college-aits-001,co-02432,pso-et-03,22MA1101.CO5,03,2
copso-003663,college-aits-001,co-02433,pso-et-02,22MA1101.CO6,02,3
copso-003664,college-aits-001,co-02433,pso-et-03,22MA1101.CO6,03,1
copso-003665,college-aits-001,co-02434,pso-et-01,22PH1101.CO1,01,3
copso-003666,college-aits-001,co-02434,pso-et-02,22PH1101.CO1,02,3
copso-003667,college-aits-001,co-02435,pso-et-01,22PH1101.CO2,01,3
copso-003668,college-aits-001,co-02436,pso-et-03,22PH1101.CO3,03,2
copso-003669,college-aits-001,co-02436,pso-et-01,22PH1101.CO3,01,2
copso-003670,college-aits-001,co-02437,pso-et-02,22PH1101.CO4,02,1
copso-003671,college-aits-001,co-02438,pso-et-02,22PH1101.CO5,02,3
copso-003672,college-aits-001,co-02438,pso-et-03,22PH1101.CO5,03,2
copso-003673,college-aits-001,co-02439,pso-et-01,22PH1101.CO6,01,3
copso-003674,college-aits-001,co-02440,pso-et-02,22CS1101.CO1,02,3
copso-003675,college-aits-001,co-02440,pso-et-01,22CS1101.CO1,01,3
copso-003676,college-aits-001,co-02441,pso-et-02,22CS1101.CO2,02,3
copso-003677,college-aits-001,co-02441,pso-et-01,22CS1101.CO2,01,2
copso-003678,college-aits-001,co-02442,pso-et-03,22CS1101.CO3,03,1
copso-003679,college-aits-001,co-02443,pso-et-02,22CS1101.CO4,02,3
copso-003680,college-aits-001,co-02444,pso-et-01,22CS1101.CO5,01,2
copso-003681,college-aits-001,co-02445,pso-et-03,22CS1101.CO6,03,3
copso-003682,college-aits-001,co-02446,pso-et-02,22CS1102.CO1,02,1
copso-003683,college-aits-001,co-02446,pso-et-01,22CS1102.CO1,01,3
copso-003684,college-aits-001,co-02447,pso-et-01,22CS1102.CO2,01,3
copso-003685,college-aits-001,co-02448,pso-et-01,22CS1102.CO3,01,3
copso-003686,college-aits-001,co-02449,pso-et-02,22CS1102.CO4,02,3
copso-003687,college-aits-001,co-02450,pso-et-01,22CS1102.CO5,01,1
copso-003688,college-aits-001,co-02450,pso-et-03,22CS1102.CO5,03,2
copso-003689,college-aits-001,co-02451,pso-et-02,22EN1101.CO1,02,2
copso-003690,college-aits-001,co-02452,pso-et-01,22EN1101.CO2,01,2
copso-003691,college-aits-001,co-02453,pso-et-03,22EN1101.CO3,03,3
copso-003692,college-aits-001,co-02454,pso-et-03,22EN1101.CO4,03,3
copso-003693,college-aits-001,co-02455,pso-et-03,22EN1101.CO5,03,2
copso-003694,college-aits-001,co-02455,pso-et-01,22EN1101.CO5,01,3
copso-003695,college-aits-001,co-02456,pso-et-03,22EN1101.CO6,03,2
copso-003696,college-aits-001,co-02456,pso-et-01,22EN1101.CO6,01,2
copso-003697,college-aits-001,co-02457,pso-et-01,22ME1101.CO1,01,2
copso-003698,college-aits-001,co-02457,pso-et-03,22ME1101.CO1,03,2
copso-003699,college-aits-001,co-02458,pso-et-03,22ME1101.CO2,03,1
copso-003700,college-aits-001,co-02458,pso-et-01,22ME1101.CO2,01,2
copso-003701,college-aits-001,co-02459,pso-et-03,22ME1101.CO3,03,3
copso-003702,college-aits-001,co-02460,pso-et-03,22ME1101.CO4,03,1
copso-003703,college-aits-001,co-02460,pso-et-02,22ME1101.CO4,02,2
copso-003704,college-aits-001,co-02461,pso-et-02,22ME1101.CO5,02,1
copso-003705,college-aits-001,co-02462,pso-et-02,22PH1102.CO1,02,3
copso-003706,college-aits-001,co-02463,pso-et-02,22PH1102.CO2,02,2
copso-003707,college-aits-001,co-02463,pso-et-03,22PH1102.CO2,03,3
copso-003708,college-aits-001,co-02464,pso-et-01,22PH1102.CO3,01,3
copso-003709,college-aits-001,co-02464,pso-et-03,22PH1102.CO3,03,2
copso-003710,college-aits-001,co-02465,pso-et-03,22PH1102.CO4,03,3
copso-003711,college-aits-001,co-02465,pso-et-02,22PH1102.CO4,02,1
copso-003712,college-aits-001,co-02466,pso-et-01,22MA1201.CO1,01,2
copso-003713,college-aits-001,co-02466,pso-et-03,22MA1201.CO1,03,3
copso-003714,college-aits-001,co-02467,pso-et-03,22MA1201.CO2,03,2
copso-003715,college-aits-001,co-02467,pso-et-01,22MA1201.CO2,01,1
copso-003716,college-aits-001,co-02468,pso-et-03,22MA1201.CO3,03,2
copso-003717,college-aits-001,co-02469,pso-et-02,22MA1201.CO4,02,3
copso-003718,college-aits-001,co-02470,pso-et-03,22MA1201.CO5,03,2
copso-003719,college-aits-001,co-02470,pso-et-01,22MA1201.CO5,01,3
copso-003720,college-aits-001,co-02471,pso-et-01,22CH1201.CO1,01,3
copso-003721,college-aits-001,co-02472,pso-et-01,22CH1201.CO2,01,3
copso-003722,college-aits-001,co-02473,pso-et-03,22CH1201.CO3,03,3
copso-003723,college-aits-001,co-02473,pso-et-02,22CH1201.CO3,02,1
copso-003724,college-aits-001,co-02474,pso-et-03,22CH1201.CO4,03,2
copso-003725,college-aits-001,co-02474,pso-et-01,22CH1201.CO4,01,3
copso-003726,college-aits-001,co-02475,pso-et-02,22CH1201.CO5,02,3
copso-003727,college-aits-001,co-02476,pso-et-03,22EE1201.CO1,03,1
copso-003728,college-aits-001,co-02477,pso-et-01,22EE1201.CO2,01,2
copso-003729,college-aits-001,co-02477,pso-et-03,22EE1201.CO2,03,2
copso-003730,college-aits-001,co-02478,pso-et-03,22EE1201.CO3,03,3
copso-003731,college-aits-001,co-02478,pso-et-02,22EE1201.CO3,02,2
copso-003732,college-aits-001,co-02479,pso-et-02,22EE1201.CO4,02,3
copso-003733,college-aits-001,co-02480,pso-et-02,22EE1201.CO5,02,3
copso-003734,college-aits-001,co-02480,pso-et-03,22EE1201.CO5,03,1
copso-003735,college-aits-001,co-02481,pso-et-02,22EE1202.CO1,02,3
copso-003736,college-aits-001,co-02482,pso-et-02,22EE1202.CO2,02,2
copso-003737,college-aits-001,co-02482,pso-et-03,22EE1202.CO2,03,3
copso-003738,college-aits-001,co-02483,pso-et-03,22EE1202.CO3,03,2
copso-003739,college-aits-001,co-02483,pso-et-01,22EE1202.CO3,01,3
copso-003740,college-aits-001,co-02484,pso-et-03,22EE1202.CO4,03,2
copso-003741,college-aits-001,co-02484,pso-et-02,22EE1202.CO4,02,3
copso-003742,college-aits-001,co-02485,pso-et-03,22EN1201.CO1,03,2
copso-003743,college-aits-001,co-02485,pso-et-02,22EN1201.CO1,02,3
copso-003744,college-aits-001,co-02486,pso-et-01,22EN1201.CO2,01,2
copso-003745,college-aits-001,co-02487,pso-et-02,22EN1201.CO3,02,3
copso-003746,college-aits-001,co-02488,pso-et-02,22EN1201.CO4,02,3
copso-003747,college-aits-001,co-02489,pso-et-01,22EN1201.CO5,01,2
copso-003748,college-aits-001,co-02489,pso-et-02,22EN1201.CO5,02,3
copso-003749,college-aits-001,co-02490,pso-et-03,22CS1201.CO1,03,3
copso-003750,college-aits-001,co-02490,pso-et-02,22CS1201.CO1,02,2
copso-003751,college-aits-001,co-02491,pso-et-01,22CS1201.CO2,01,3
copso-003752,college-aits-001,co-02491,pso-et-03,22CS1201.CO2,03,1
copso-003753,college-aits-001,co-02492,pso-et-03,22CS1201.CO3,03,3
copso-003754,college-aits-001,co-02492,pso-et-02,22CS1201.CO3,02,1
copso-003755,college-aits-001,co-02493,pso-et-02,22CS1201.CO4,02,3
copso-003756,college-aits-001,co-02493,pso-et-01,22CS1201.CO4,01,3
copso-003757,college-aits-001,co-02494,pso-et-01,22CS1201.CO5,01,2
copso-003758,college-aits-001,co-02494,pso-et-02,22CS1201.CO5,02,1
copso-003759,college-aits-001,co-02495,pso-et-01,22CS1202.CO1,01,2
copso-003760,college-aits-001,co-02496,pso-et-02,22CS1202.CO2,02,1
copso-003761,college-aits-001,co-02496,pso-et-03,22CS1202.CO2,03,3
copso-003762,college-aits-001,co-02497,pso-et-02,22CS1202.CO3,02,2
copso-003763,college-aits-001,co-02498,pso-et-02,22CS1202.CO4,02,2
copso-003764,college-aits-001,co-02499,pso-et-01,22CH1202.CO1,01,3
copso-003765,college-aits-001,co-02499,pso-et-02,22CH1202.CO1,02,1
copso-003766,college-aits-001,co-02500,pso-et-02,22CH1202.CO2,02,3
copso-003767,college-aits-001,co-02500,pso-et-03,22CH1202.CO2,03,1
copso-003768,college-aits-001,co-02501,pso-et-02,22CH1202.CO3,02,2
copso-003769,college-aits-001,co-02501,pso-et-01,22CH1202.CO3,01,2
copso-003770,college-aits-001,co-02502,pso-et-02,22CH1202.CO4,02,3
copso-003771,college-aits-001,co-02503,pso-et-03,22CH1202.CO5,03,2
copso-003772,college-aits-001,co-02503,pso-et-01,22CH1202.CO5,01,3
copso-003773,college-aits-001,co-02504,pso-et-02,22CY3101.CO1,02,3
copso-003774,college-aits-001,co-02504,pso-et-03,22CY3101.CO1,03,2
copso-003775,college-aits-001,co-02505,pso-et-03,22CY3101.CO2,03,3
copso-003776,college-aits-001,co-02506,pso-et-02,22CY3101.CO3,02,2
copso-003777,college-aits-001,co-02507,pso-et-01,22CY3101.CO4,01,3
copso-003778,college-aits-001,co-02508,pso-et-02,22CY3101.CO5,02,3
copso-003779,college-aits-001,co-02508,pso-et-03,22CY3101.CO5,03,1
copso-003780,college-aits-001,co-02509,pso-et-02,22CY3101.CO6,02,3
copso-003781,college-aits-001,co-02509,pso-et-03,22CY3101.CO6,03,3
copso-003782,college-aits-001,co-02510,pso-et-02,22CY3102.CO1,02,3
copso-003783,college-aits-001,co-02511,pso-et-01,22CY3102.CO2,01,3
copso-003784,college-aits-001,co-02511,pso-et-02,22CY3102.CO2,02,1
copso-003785,college-aits-001,co-02512,pso-et-01,22CY3102.CO3,01,2
